datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-05-02 19:00:00,59,59.0,59.0,57.0,0.0,5.777652323222656,3.0633909220278057,2.5494451709255714,4.143134726391533,-0.9584402983660432,-0.2276406770919026,-0.2348364259850892,1.0741219180845316,0.5069468187628862,-0.3199337321815489,-0.4366107587749337,0.2407848256986485,-0.4948433206277602,0.0,5.0,4.0,-0.9659258262890684,0.2588190451025203,-0.897497181038399
2025-05-02 20:00:00,59,59.0,59.0,57.0,0.0,5.808142489980444,3.2347491740244907,2.5416019934645457,3.970291913552122,-0.8408095617274874,-0.5991045434761793,-0.2577437153105071,1.589928584021194,0.464474367781677,-0.5734585877874453,-0.6039603370768724,0.4265076084377794,-1.090612560094062,0.0,5.0,4.0,-0.8660254037844386,0.5000000000000001,-0.8154221424639984
2025-05-02 21:00:00,60,59.0,59.0,57.0,1.0,5.855071922202427,3.190476350346503,2.4849066497880004,3.970291913552122,-0.904971781712154,-0.5991045434761793,-0.4180947405884297,1.448081750888612,-0.2575572988988662,-0.6012024042761545,-0.7713099153788129,0.6122303911769102,-1.0409651234718702,0.0,5.0,4.0,-0.7071067811865477,0.7071067811865474,-0.8860491441618796
2025-05-02 22:00:00,60,60.0,59.0,57.0,0.0,5.8971538676367405,3.0204248861443626,2.3978952727983707,4.04305126783455,-0.9905214083583768,-0.4505189969224686,-0.6471676338426051,0.9580654182487828,-0.3425022008612844,-0.5158368150801262,-0.8828763009134393,0.6122303911769102,-0.9913176868496788,0.0,5.0,4.0,-0.5000000000000004,0.8660254037844384,-0.967724116931456
2025-05-02 23:00:00,60,60.0,59.0,58.0,0.0,5.877735781779639,2.8449093838194077,2.322387720290225,4.0943445622221,-1.0332962216814878,-0.3390798370071856,-0.8304259484459455,0.5325249188510359,-0.1726123969364494,-0.4362676547801247,-0.9944426864480675,0.5193689998073449,-0.4451958840055681,0.0,5.0,4.0,-0.2588190451025215,0.965925826289068,-1.0134547158521758
2025-05-03 00:00:00,60,60.0,59.0,58.0,0.0,5.726847747587197,2.734367509419584,2.272125885509337,4.0943445622221,-1.054683628343044,-0.3390798370071856,-0.9449623950730331,0.3004119191795379,-0.0876674949740342,-0.4362676547801247,-1.106009071982694,0.5193689998073449,-0.3707247290722806,0.0,5.0,5.0,0.0,1.0,-1.0413362250191829
2025-05-03 01:00:00,60,60.0,59.0,58.0,0.0,5.455321115357702,2.6461747973841225,2.2300144001592104,4.0943445622221,-1.108152144996933,-0.3390798370071856,-1.0365915523747031,0.1327747527501225,-0.2150848479176585,-0.4518126231831052,-1.2175754575173203,0.6122303911769102,-0.6934330671165273,0.0,5.0,5.0,0.2588190451025207,0.9659258262890684,-1.0948219456949642
2025-05-03 02:00:00,60,60.0,59.0,58.0,0.0,5.204006687076795,2.5494451709255714,2.2082744135228043,4.0943445622221,-1.1830080683123776,-0.3390798370071856,-1.0824061310255384,-0.0348624136792926,-0.3000297498800753,-0.4669830140342066,-1.3291418430519468,0.7050917825464758,-0.7927279403609111,0.0,5.0,5.0,0.4999999999999999,0.8660254037844387,-1.1648026872465904
2025-05-03 03:00:00,60,60.0,60.0,58.0,0.0,5.087596335232384,2.4069451083182885,2.186051276738094,4.110873864173311,-1.289945101620156,-0.3019334503687579,-1.1282207096763732,-0.2540802467023744,-0.4274471028237012,-0.4756647731055247,-1.4964914213538874,0.8908145652856065,-0.4948433206277602,0.0,5.0,5.0,0.7071067811865475,0.7071067811865476,-1.263926683965055
2025-05-03 04:00:00,60,60.0,60.0,58.0,0.0,5.093750200806762,2.26176309847379,2.174751721484161,4.127134385045092,-1.3861884315971562,-0.2647870637303303,-1.1511279990017909,-0.4475077464286229,-0.3849746518424921,-0.4978906400786885,-1.6080578068885136,1.1693987393943028,-0.4948433206277602,0.0,5.0,5.0,0.8660254037844386,0.5000000000000001,-1.3485867631244763
2025-05-03 05:00:00,60,60.0,60.0,58.0,0.0,5.236441962829949,2.4159137783010487,2.272125885509337,4.0943445622221,-1.311332508281711,-0.3390798370071856,-0.9449623950730331,-0.2411850800539579,0.2945845638568435,-0.537663244135929,-1.663840999655828,1.1693987393943028,-0.3210772924500885,0.0,5.0,5.0,0.9659258262890684,0.2588190451025207,-1.2942393622536883
2025-05-03 06:00:00,60,60.0,60.0,58.0,0.0,5.572154032177765,2.5726122302071057,2.341805806147327,4.127134385045092,-1.3541073216048227,-0.2647870637303303,-0.7846113697951103,0.0038230862659568,-0.1726123969364502,-0.5248476272730404,-1.4964914213538874,1.3551215221334336,-0.7182567854276232,0.0,5.0,5.0,1.0,6.123233995736766e-17,-1.3147042668851006
2025-05-03 07:00:00,60,60.0,60.0,58.0,0.0,5.8944028342648505,2.740840023925201,2.4423470353692043,4.174387269895637,-1.1723143649815997,-0.1533479038150473,-0.5326311872155174,0.3133070858279544,0.7193090736689295,-0.4525319961257684,-1.2733586502846346,1.2622601307638683,-1.090612560094062,0.0,5.0,5.0,0.9659258262890684,-0.2588190451025206,-1.151385095638627
2025-05-03 08:00:00,60,60.0,60.0,58.0,0.0,6.040254711277414,2.797281334830153,2.5494451709255714,4.290459441148391,-0.9798277050275987,0.1438231892923739,-0.2348364259850892,0.4293635856637036,0.7617815246501379,-0.1160232960607539,-0.4923939515422459,0.333646217068214,-0.7430805037387195,0.0,5.0,5.0,0.8660254037844387,-0.4999999999999998,-0.921008740645014
2025-05-03 09:00:00,60,60.0,60.0,58.0,0.0,5.966146739123692,2.653241964607215,2.681021528714291,4.5217885770490405,-0.8728906717198206,0.8496045354224994,0.1774947818724261,0.145669919398539,0.4220019168004694,0.5640378882496302,0.400137132734767,-0.5021063052578748,-0.2714298558278968,0.0,5.0,5.0,0.7071067811865476,-0.7071067811865475,-0.73925576808393
2025-05-03 10:00:00,60,60.0,60.0,59.0,0.0,5.75890177387728,2.33214389523559,2.803360380906535,4.762173934797756,-0.7338725284197092,1.7782642013831906,0.6127332790553595,-0.3572415798897068,0.5494192697440937,1.563228341145721,1.1253186387098433,-1.2449974362143983,0.150573355460734,0.0,5.0,5.0,0.4999999999999999,-0.8660254037844387,-0.5360223392330328
2025-05-03 11:00:00,60,60.0,60.0,59.0,0.0,5.564520407322694,1.9878743481543453,2.8678989020441064,4.897839799950911,-0.5627732751272639,2.409752774236461,0.8647134616349527,-0.7440965793422039,0.6768366226877212,2.4452820601571013,1.7947169519176016,-1.8021657844317909,0.4732816935049808,0.0,5.0,5.0,0.258819045102521,-0.9659258262890682,-0.2980755082404314
2025-05-03 12:00:00,60,60.0,60.0,59.0,0.0,5.5053315359323625,1.7749523509116738,2.833213344056216,4.934473933130692,-0.5627732751272639,2.595484707428599,0.7272697256824471,-0.9246289124200356,-0.0027225930116159,2.845634593450266,2.129416108521483,-2.080749958540487,0.9449323414158032,0.0,5.0,5.0,1.2246467991473532e-16,-1.0,-0.2583766706847595
2025-05-03 13:00:00,61,60.0,60.0,59.0,1.0,5.517452896464707,1.667706820558076,2.747270914255491,4.919980925828125,-0.6910977150965977,2.521191934151744,0.4065676751266015,-1.0019999123105352,-0.512392004786118,3.146172745941328,2.3525488795907354,-2.452195524018749,1.2179932428378588,0.0,5.0,5.0,-0.2588190451025208,-0.9659258262890684,-0.3589470591591284
2025-05-03 14:00:00,61,61.0,60.0,59.0,0.0,5.545177444479562,1.7227665977411035,2.667228206581955,4.875197323201151,-0.8942780783813765,2.2983136143211778,0.1316802032215912,-0.9633144123652856,-0.8096991616545789,2.74981543043852,2.185199301288797,-2.266472741279618,1.242816961148954,0.0,5.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.5770752456665728
2025-05-03 15:00:00,61,61.0,60.0,59.0,0.0,5.575949103146316,1.9021075263969205,2.631888840136646,4.804021044733257,-1.0760710350045994,1.963996134575329,0.0171437565945035,-0.8214675792327032,-0.7247542596921607,2.1390330089163503,1.9062833374522297,-1.895027175801356,0.7215188766159404,0.0,5.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.7811703547124768
2025-05-03 16:00:00,66,61.0,60.0,59.0,5.0,5.62040086571715,2.151762203259462,2.617395832834079,4.700480365792417,-1.1616206616508218,1.518239494914197,-0.0286708220563317,-0.5764594129127886,-0.3425022008612837,1.7572160099668424,1.627367373615663,-1.895027175801356,0.5974002850604604,0.0,5.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.8883572161127907
2025-05-03 17:00:00,74,66.0,60.0,59.0,8.0,5.683579767338681,2.424802725718295,2.5877640352277083,4.605170185988092,-1.4503506515818232,1.1467756285299209,-0.1202999793580015,-0.2282899134055411,-1.1494787695042468,1.176535990731132,1.0695354459425293,-1.430720218953529,0.8952849047936117,0.0,5.0,5.0,-0.9659258262890684,-0.2588190451025206,-1.2040091361194014
2025-05-03 18:00:00,75,74.0,60.0,59.0,1.0,5.75890177387728,2.970414465569701,2.6100697927420065,4.418840607796598,-1.3541073216048227,0.5152870556766505,-0.0515781113817492,0.829113751764617,0.379529465819261,0.5312254899024068,0.3443539399674548,-1.0592746534752673,-0.4700196023166639,0.0,5.0,5.0,-1.0,-1.8369701987210294e-16,-1.1715114830505722
2025-05-03 19:00:00,68,75.0,61.0,59.0,-7.0,5.84354441703136,3.4210000089583352,2.631888840136646,4.0943445622221,-1.0867647383353771,-0.3390798370071856,0.0171437565945035,2.260477249738856,1.059088681518598,-0.315689116086736,-0.4366107587749337,-0.1306607397796131,-0.7182567854276232,0.0,5.0,5.0,-0.9659258262890684,0.2588190451025203,-1.00606888560926
2025-05-03 20:00:00,61,68.0,61.0,59.0,-7.0,5.940171252720432,3.632309102625542,2.639057329615259,3.784189633918261,-0.7552599350812648,-0.9334220232220282,0.040051045919921,3.188929248424848,1.3139233874058476,-0.7584263691878266,-0.7155267226115007,0.333646217068214,-0.6686093488054315,0.0,5.0,5.0,-0.8660254037844386,0.5000000000000001,-0.7559046604231695
2025-05-03 21:00:00,61,61.0,61.0,60.0,0.0,6.07993319509559,3.6270040503958487,2.624668592163159,3.713572066704308,-0.6483229017734866,-1.0448611831373111,-0.0057635327309138,3.163138915128015,0.4220019168004694,-0.8467602102350997,-0.8270931081461271,0.5193689998073449,-0.7182567854276232,0.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,-0.6797075117504224
2025-05-03 22:00:00,61,61.0,66.0,60.0,0.0,6.2166061010848646,3.5085558999826545,2.5952547069568657,3.80666248977032,-0.7017914184273757,-0.8962756365836004,-0.0973926900325841,2.6215419158945195,-0.2150848479176585,-0.7719335826682108,-0.9386594936807534,0.6122303911769102,-1.3884971798272132,0.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,-0.736301435986764
2025-05-03 23:00:00,61,61.0,74.0,60.0,0.0,6.274762021241939,3.3638415951183864,2.5494451709255714,3.8918202981106265,-0.8087284517351538,-0.7476900900298898,-0.2348364259850892,2.041259416715774,-0.4274471028237012,-0.6865679934721828,-1.0502258792153798,0.6122303911769102,-1.736029236182556,0.0,5.0,5.0,-0.2588190451025215,0.965925826289068,-0.8358254985100529
2025-05-04 00:00:00,61,61.0,75.0,60.0,0.0,6.2166061010848646,3.210843653170937,2.451005098112319,3.951243718581428,-0.9263591883737096,-0.6362509301146069,-0.5097238978901,1.512557584130695,-0.4699195538049088,-0.6356571902769611,-1.2175754575173203,0.7050917825464758,-2.952391433426256,0.0,5.0,6.0,0.0,1.0,-0.948336312543802
2025-05-04 01:00:00,61,61.0,68.0,60.0,0.0,6.077642243349034,3.0106208860477417,2.322387720290225,4.007333185232471,-1.054683628343044,-0.5248117701993239,-0.8304259484459455,0.9322750849519496,-0.5123920047861195,-0.5859585490625779,-1.3849250358192609,0.7979531739160411,-2.530388222137625,0.0,5.0,6.0,0.2588190451025207,0.9659258262890684,-1.067340502332782
2025-05-04 02:00:00,61,61.0,61.0,60.0,0.0,5.916202062607435,2.815408719422709,2.2192034840549946,4.060443010546419,-1.097458441666155,-0.4133726102840409,-1.059498841700121,0.4680490856089531,-0.1726123969364494,-0.5374292876414747,-1.4964914213538874,0.8908145652856065,-2.0339138559157077,0.0,5.0,6.0,0.4999999999999999,0.8660254037844387,-1.1115939352049184
2025-05-04 03:00:00,62,61.0,61.0,60.0,1.0,5.713732805509369,2.653241964607215,2.186051276738094,4.0943445622221,-1.097458441666155,-0.3390798370071856,-1.1282207096763732,0.145669919398539,-0.0027225930116159,-0.4962529446175081,-1.5522746141212014,0.8908145652856065,-1.760852954493652,0.0,5.0,6.0,0.7071067811865475,0.7071067811865476,-1.116671693496923
2025-05-04 04:00:00,62,62.0,61.0,60.0,0.0,5.459585514144159,2.525728644308256,2.186051276738094,4.110873864173311,-1.1723143649815997,-0.3019334503687579,-1.1282207096763732,-0.0735479136245424,-0.3000297498800753,-0.4756647731055247,-1.6080578068885136,0.8908145652856065,-0.7182567854276232,0.0,5.0,6.0,0.8660254037844386,0.5000000000000001,-1.1805591250981438
2025-05-04 05:00:00,62,62.0,61.0,60.0,0.0,5.337538079701318,2.33214389523559,2.151762203259462,4.23410650459726,-1.2471702882970446,-0.0047623572613367,-1.196942577652626,-0.3572415798897068,-0.3000297498800761,-0.2597400474920419,-1.4964914213538874,0.6122303911769102,-0.1473112642724172,0.0,5.0,6.0,0.9659258262890684,0.2588190451025207,-1.230074962018358
2025-05-04 06:00:00,62,62.0,61.0,60.0,0.0,5.579729825986222,2.517696472610991,2.2407096892759584,4.330733340286331,-1.1830080683123776,0.2552623492076568,-1.0136842630492855,-0.086443080272959,0.2521121128756351,-0.1103502663989924,-1.3849250358192609,0.6122303911769102,-0.0480163910280334,0.0,5.0,6.0,1.0,6.123233995736766e-17,-1.1696342511971645
2025-05-04 07:00:00,62,62.0,61.0,60.0,0.0,5.8944028342648505,2.7212954278522306,2.360854001118021,4.454347296253507,-0.9584402983660432,0.6267262155919334,-0.7387967911442753,0.2746215858827047,0.8891988775937638,0.2462757147817831,-0.9386594936807534,0.0550620429595177,-0.4948433206277602,0.0,5.0,6.0,0.9659258262890684,-0.2588190451025206,-0.9467975979098616
2025-05-04 08:00:00,62,62.0,61.0,60.0,0.0,6.040254711277414,2.785011242238338,2.4595888418037104,4.564348191467836,-0.7017914184273757,0.99819008197621,-0.4868166085646825,0.4035732523668703,1.0166162305373885,0.8467293201641695,0.0654379761308878,-0.966413262105702,-0.1721349825835131,0.0,5.0,6.0,0.8660254037844387,-0.4999999999999998,-0.6244061078065909
2025-05-04 09:00:00,63,62.0,62.0,60.0,1.0,5.958424693029782,2.624668592163159,2.5572273113676265,4.663439094112067,-0.7231788250889313,1.3696539483604866,-0.2119291366596718,0.0940892528048729,-0.0876674949740326,1.629943676983673,1.013752253175215,-1.895027175801356,0.3988105385716932,0.0,5.0,6.0,0.7071067811865476,-0.7071067811865475,-0.5384227340619804
2025-05-04 10:00:00,63,63.0,62.0,60.0,0.0,5.7430031878094825,2.26176309847379,2.639057329615259,4.74493212836325,-0.8942780783813765,1.7039714281063354,0.040051045919921,-0.4475077464286229,-0.682281808710953,2.053184218272042,1.4600177953137206,-2.080749958540487,0.150573355460734,0.0,5.0,6.0,0.4999999999999999,-0.8660254037844387,-0.6506873537542995
2025-05-04 11:00:00,62,63.0,62.0,60.0,-1.0,5.545177444479562,1.840549633397487,2.6741486494265287,4.795790545596741,-1.043989925012266,1.9268497479369011,0.1545874925470087,-0.8730482458263695,-0.5973369067485347,2.3274939635260425,1.850500144684916,-2.1736113499100527,0.4484579751938849,0.0,5.0,6.0,0.258819045102521,-0.9659258262890682,-0.7553814974476294
2025-05-04 12:00:00,62,62.0,62.0,60.0,0.0,5.493061443340548,1.589235205116581,2.617395832834079,4.795790545596741,-1.1295395516584883,1.9268497479369011,-0.0286708220563317,-1.0535805789042014,-0.3425022008612844,2.107214925670557,1.850500144684916,-1.895027175801356,0.7215188766159404,0.0,5.0,6.0,1.2246467991473532e-16,-1.0,-0.8378566018268551
2025-05-04 13:00:00,62,62.0,62.0,61.0,0.0,5.513428746164983,1.5040773967762742,2.509599262378372,4.770684624465665,-1.043989925012266,1.8154105880216185,-0.349372872612177,-1.1051612454978677,0.3370570148380526,1.7593731681529976,1.7389337591502874,-1.5235816103230946,0.9697560597268996,0.0,5.0,6.0,-0.2588190451025208,-0.9659258262890684,-0.7658447569584269
2025-05-04 14:00:00,61,62.0,62.0,61.0,-1.0,5.568344503761097,1.547562508716013,2.424802725718295,4.736198448394496,-0.9263591883737096,1.6668250414679078,-0.5784457658663523,-1.0793709122010346,0.4644743677816785,1.64072946791445,1.627367373615663,-1.5235816103230946,1.1931695245267626,0.0,5.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.6642588168256564
2025-05-04 15:00:00,61,61.0,63.0,61.0,0.0,5.645446897643238,1.62924053973028,2.4159137783010487,4.700480365792417,-0.8835843750505986,1.518239494914197,-0.6013530551917702,-1.0277902456073682,0.1671672109132176,1.3656483080871722,1.348451409779096,-1.2449974362143983,1.0442272146601868,0.0,5.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.6519798740468093
2025-05-04 16:00:00,61,61.0,63.0,66.0,0.0,5.7430031878094825,1.8245492920510455,2.451005098112319,4.663439094112067,-0.8942780783813765,1.3696539483604866,-0.5097238978901,-0.885943412474786,-0.045195043992825,1.0315737532568323,0.8464026748732745,-0.7806904793665711,0.9697560597268996,0.0,5.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7129745221362217
2025-05-04 17:00:00,62,61.0,62.0,74.0,1.0,5.831882477283517,2.174751721484161,2.624668592163159,4.61512051684126,-0.4879173518118192,1.1839220151683485,-0.0057635327309138,-0.5506690796159553,1.6112305442743085,0.8252689630139974,0.6232699038040217,-0.5949676966274403,0.1257496371496377,0.0,5.0,6.0,-0.9659258262890684,-0.2588190451025206,-0.3695949644259986
2025-05-04 18:00:00,62,62.0,62.0,75.0,0.0,5.8944028342648505,2.734367509419584,2.660259537265861,4.477336814478207,-0.4772236484810412,0.7010189888687888,0.1087729138961737,0.3004119191795379,0.0397498579695932,0.4036217185520937,-0.1019116021710526,-0.3163835225187439,-0.3955484473833764,0.0,5.0,6.0,-1.0,-1.8369701987210294e-16,-0.4491772852934155
2025-05-04 19:00:00,63,62.0,62.0,68.0,1.0,5.950642552587727,3.194583132299156,2.70805020110221,4.248495242049359,-0.4986110551425968,0.0323840293770909,0.2691239391740964,1.4609769175370284,-0.0876674949740326,-0.1427781038533279,-0.4923939515422459,0.1479234343290831,-0.5941381938721435,0.0,5.0,6.0,-0.9659258262890684,0.2588190451025203,-0.515249691674832
2025-05-04 20:00:00,64,63.0,61.0,61.0,1.0,6.023447592961033,3.414442608412176,2.72785282839839,4.04305126783455,-0.4130614284963745,-0.4505189969224686,0.3378458071503492,2.234686916442022,0.3370570148380511,-0.4704525777860354,-0.6039603370768724,0.333646217068214,-1.090612560094062,0.0,5.0,6.0,-0.8660254037844386,0.5000000000000001,-0.4572093756825863
2025-05-04 21:00:00,64,64.0,61.0,61.0,0.0,6.152732694704104,3.4307561839036995,2.694627180770069,3.970291913552122,-0.5413858684657084,-0.5991045434761793,0.2233093605232614,2.2991627496841054,-0.512392004786118,-0.5734585877874453,-0.6597435298441865,0.4265076084377794,-1.860147827738036,0.0,5.0,6.0,-0.7071067811865477,0.7071067811865474,-0.571351227228313
2025-05-04 22:00:00,64,64.0,61.0,61.0,0.0,6.278521424165844,3.349904087274605,2.624668592163159,3.9889840465642745,-0.616241791781153,-0.5619581568377515,-0.0057635327309138,1.989678750122108,-0.3000297498800753,-0.5658968828185379,-0.7713099153788129,0.5193689998073449,-1.5622632080048846,0.0,5.0,6.0,-0.5000000000000004,0.8660254037844384,-0.6467482442914105
