time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.6623999920979907,-0.6678157975196305,-0.1741968743117501,1.1303243487456802,-0.07124497296909338,-0.6053803960793975,1.1437461971604967,-1.3770177159324954,0.7347765557144562,-1.1211452019630628,-1.1253289352164881,-1.205423251981173,-1.1101693624683318,0.3270452362936877,0.07664902027541858,0.9083160800076355,-0.48160125995683856,-0.6162265120376519,-0.7745649892376458,0.005035992926780031,1.086941486596926,0.08131888438110907,-0.5168167233766102
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.6082115510464816,5.43372200355424,4.68213122712422,2.5877640352277083,1.7749523509116738,-0.6623999920979907,-0.582593747050445,-0.42492284552166576,1.5049410650345585,-0.025533912617995473,-0.8811115075796805,1.5063491745902113,-1.6439708334656027,0.9045936201946843,-1.0638698461909364,-1.1253289352164881,-1.205423251981173,-1.0909355317558733,-0.008147034356070513,-0.009792165585846464,1.2822659997694175,-0.43990954680582406,-0.6162265120376519,-0.5987412916722694,-0.4239013898442973,1.3085416999116342,0.13053200122335445,-1.1073708387544778
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.594568774642695,5.37989735354046,4.709530201312334,2.5416019934645457,1.5686159179138452,-0.7157155875102069,-0.5947683256889,-0.4876043383241446,1.6071092603860708,-0.1626670936712888,-0.9977669778298002,1.7653513013257218,-1.7329552059766384,1.036673559234861,-1.0638698461909364,-1.1253289352164881,-1.205423251981173,-1.0717017010434144,-0.008147034356070513,-0.22589513023900984,1.3995276863697999,-0.4639624582391017,-0.690834537499158,-0.6228114107951187,-0.5452253527652396,1.3650638044742602,-0.019402475354063073,-1.4411101426626913
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.4995332823830174,5.3981627015177525,4.6913478822291435,2.451005098112319,1.5040773967762742,-0.8116836592521959,-0.6751205447027034,-0.466710507389985,1.5389971301517293,-0.41407792560232587,-1.029582106079833,1.9207525773670304,-1.9109239509987102,0.9989364337948107,-1.0638698461909364,-1.1253289352164881,-1.205423251981173,-1.0717017010434144,-0.008147034356070513,-0.39877750196153994,1.4461743928867297,-0.5443679050303433,-0.8303001822073034,-0.7904837050470542,-0.5040541718998216,1.3275549936204236,-0.3136615151484195,-1.5454981114124717
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.427514689979529,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-0.8863254928292985,-0.7311236064395968,-0.409252472321046,1.4027728696830464,-0.5969221670067163,-0.9977669778298002,1.9207525773670304,-1.7329552059766384,1.0178049965148355,-1.0638698461909364,-1.1253289352164881,-1.205423251981173,-1.0717017010434144,-0.008147034356070513,-0.3123363161002749,1.2543068075906785,-0.6204209202288972,-0.943738666723871,-0.9175469982437942,-0.3945639758931261,1.2504272156758243,-0.5457604854755376,-1.4411101426626913
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.8154087194227095,3.367295829986474,5.521460917862246,4.605170185988092,2.3702437414678603,1.7578579175523736,-0.9289779691590716,-0.7749520895380351,-0.3152302331173276,1.2324925440971926,-0.6197776971822654,-0.8917165503296913,1.713550875978619,-1.554986460954567,0.8102508065945577,-1.0638698461909364,-1.1253289352164881,-1.205423251981173,-1.0717017010434144,-0.008147034356070513,-0.18267453730837807,1.0520641713248402,-0.6844311171860282,-1.0106643973731055,-1.0237918776271953,-0.2261326577948932,1.1497766313919564,-0.57597469007891,-1.1350202664738094
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153256,2.388762789235098,2.0149030205422647,-0.9609673264064013,-0.7895615839041812,-0.17942033204529,0.9941000882769973,-0.5740666368311675,-0.7114308235795064,1.5063491745902113,-1.2880333434214595,0.4517481149140769,-1.0638698461909364,-1.0669071716577052,-1.205423251981173,-1.0717017010434144,-0.008147034356070513,-0.13945394437774403,0.784290845090512,-0.7367911964965642,-1.0619192167836364,-1.060677800196818,-0.003116129830938691,1.000068534277422,-0.5158247567648956,-0.7192621160662949
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.509599262378372,2.2925347571405443,-0.9183148500766283,-0.8236504040918553,-0.06450426190741201,0.7897636975739727,-0.2540892143734838,-0.4569097975792451,1.0401453464662929,-1.0210802258883522,0.3385367385939256,-1.0638698461909364,-1.0669071716577052,-1.205423251981173,-1.0717017010434144,-0.008147034356070513,0.16309020613668437,0.5624596466378393,-0.7409145527422688,-0.9937838689559167,-1.1498678114795038,0.1697535995299016,0.8624890461929924,-0.12334746026333916,-0.27020607119363094
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.8678989020441064,3.32862668882732,5.7430031878094825,4.343805421853684,2.5257286443082556,2.6946271807700692,-0.8330098974170823,-0.8017361625426362,0.00862414636214672,0.4492030464022652,-0.2083781540223863,0.06273729717128831,0.41854024230106757,-0.3981896183111017,0.16871967411369762,-1.0638698461909364,-1.0669071716577052,-1.205423251981173,-1.0717017010434144,-0.008147034356070513,0.3359725778592152,0.1933876098432095,-0.7236357265697917,-0.8622494499575706,-1.0920163215769458,0.27323679723395466,0.610600002881545,-0.07095917012700033,0.38015917753729167
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.7050524684277636,-0.7968663310872541,0.06608218143108573,-0.027581865238125353,-0.13981156349573964,0.7626701186720065,-0.04766358582285276,0.135716616755113,-0.5860228346873139,-1.0638698461909364,-1.0669071716577052,-1.1472940885049994,-1.0717017010434144,-0.008147034356070513,0.5088549495817453,-0.16625127585123828,-0.6570729757462727,-0.6757546078256117,-1.0794140368062024,0.35133800957875155,0.19663085375598902,0.0060721930619494335,0.9766168778370767
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.990719731730447,3.4011973816621555,5.808142489980444,3.970291913552122,2.5416019934645457,3.2347491740244907,-0.5877581585208882,-0.750602932261125,0.11831675876648481,-0.36814251640983287,-0.1626670936712888,1.186871828672442,-0.20306486186415768,0.3136853617771846,-1.0388683399679206,-1.0638698461909364,-1.0669071716577052,-1.1472940885049994,-1.0717017010434144,-0.008147034356070513,0.46563435665111197,-0.3661161647863493,-0.5697952685455228,-0.5149759967309088,-0.9639789507616201,0.4200646591756943,-0.15993138368885937,-0.019402475354063073,1.2537806482358007
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.970291913552122,2.4849066497880004,3.190476350346503,-0.6517368730155474,-0.7432981850780519,0.20189208250312335,-0.36814251640983287,-0.32265580490013046,1.0702163584223223,-0.35846613790546444,0.4916541067992562,-1.0011312145278701,-1.0638698461909364,-1.0669071716577052,-1.1472940885049994,-1.0524678703309556,0.3270452362936877,-0.2691157231696416,-0.3879878459195462,-0.6448992573065729,-0.6015382706343069,-0.9464234589864241,0.5258463910279786,-0.15993138368885937,-0.20354915418019617,1.1821714750923538
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.7370418256750934,-0.7700822580826531,0.280243948506222,-0.23191825594114987,-0.5512111066556188,0.6672247339219087,-0.4620669885996683,0.4916541067992562,-0.9633940890878196,-1.00659449041881,-1.0669071716577052,-1.1472940885049994,-1.0332340396184971,-0.008147034356070513,-0.3555569090309082,-0.3206903655097095,-0.7317515388629251,-0.721237842390568,-1.0116659717062075,0.6207015993053505,-0.009834091636056003,-0.4861624175222704,0.9071213714008162
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-0.7796943020048661,-0.791996499631872,0.24367974437144263,-0.12975006058963762,-0.7340553480600096,0.3172583231715494,-0.5656678392938741,0.4026697342882204,-0.548285709247263,-1.00659449041881,-1.0669071716577052,-1.0891649250288258,-1.0140002089060383,-0.008147034356070513,-0.18267453730837654,-0.2579624671030099,-0.7803809625225855,-0.7830431471586751,-1.0669011306935923,0.5769320786875752,0.09598026947211938,-0.7314112178468914,0.6232334475863754
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-0.8010205401697529,-0.8066059939980184,-0.017493142305552826,-0.12975006058963762,-0.8483329989377537,0.12636755367135358,-0.669268689988078,0.4026697342882204,-0.49168002108718745,-1.00659449041881,-1.0669071716577052,-1.0891649250288258,-1.0140002089060383,-0.008147034356070513,-0.09623335144711304,-0.2579624671030099,-0.8100298574321769,-0.8144599160634163,-1.104709271046204,0.23682147395738395,0.09598026947211938,-0.8946618367938823,0.4444372569238445
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357702,4.0943445622221,2.2300144001592104,2.6461747973841225,-0.8543361355819691,-0.8236504040918553,-0.3988055568539662,-0.12975006058963762,-0.9397551196399487,-0.011498002078787999,-0.7728695406822819,0.4916541067992562,-0.736971336447516,-1.00659449041881,-1.0669071716577052,-1.0891649250288258,-1.0140002089060383,-0.008147034356070513,-0.22589513023900984,-0.2702172552023321,-0.8669059935832469,-0.894563860100235,-1.1498678114795038,-0.37521570700385937,0.09598026947211938,-1.0314400916696747,0.30178976662433904
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.8154087194227095,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-0.9289779691590716,-0.8455646456410745,-0.6704253589980415,-0.12975006058963762,-0.9854661799910467,-0.14936355782892938,-0.8764703913764857,0.580638479310292,-0.8124455873276172,-1.00659449041881,-1.0669071716577052,-1.0891649250288258,-1.0140002089060383,-0.008147034356070513,-0.3123363161002749,-0.2821767472028754,-0.9413227563033463,-1.0106643973731055,-1.209680738345079,-0.9416933779305504,0.09598026947211938,-1.1020516459387224,0.1453342258720276
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.035609159983504,-0.8674788871902938,-0.7748945136688397,-0.09569399547246686,-1.0311772403421442,-0.3296492845791146,-1.0318716674177926,0.7586072243323635,-0.5860228346873139,-1.00659449041881,-1.008485408098922,-1.0891649250288258,-1.0140002089060383,-0.008147034356070513,-0.44199809489217323,-0.289020962963904,-1.0467301409653695,-1.1852556592892336,-1.2715927878455637,-1.2040892357237614,0.1300790253897355,-1.174232473615691,-0.08515280451068695
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.174751721484161,2.2617630984737906,-1.1315772317254928,-0.8796534658287488,-0.7696710559352997,-0.061637930355296106,-1.054032770517693,-0.48872492582927785,-1.1354725181119965,1.0255603418654708,-0.5860228346873139,-1.00659449041881,-1.008485408098922,-1.0891649250288258,-1.0140002089060383,-0.008147034356070513,-0.39877750196153994,-0.3065425997417324,-1.1367567523299227,-1.3521717957602437,-1.3069509324635467,-1.1902180566529224,0.16362330535610878,-1.2109334694522327,-0.31997775617595103
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.258096538021482,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.0569353981483904,-0.8479995613687655,-0.639084612596802,-0.12975006058963762,-0.8483329989377537,-0.3190442418291037,-1.1872729434590994,1.0255603418654708,-0.4539428956471367,-1.00659449041881,-1.008485408098922,-1.0891649250288258,-1.0140002089060383,-0.008147034356070513,0.2927519849285819,-0.33789710765995196,-1.0789643147909185,-1.2215059008392497,-1.21645353885611,-0.8685823369521378,0.09598026947211938,-0.8946618367938823,-0.07064641010645493
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.714694743820879,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.0995878744781633,-0.8553043085518386,-0.24732528258130881,-0.061637930355296106,-0.6883442877089117,-0.11754842957889684,-1.0318716674177926,1.2035290868875426,-0.7558398991675412,-1.00659449041881,-1.008485408098922,-1.0891649250288258,-1.0140002089060383,-0.008147034356070513,-0.1826745373083773,-0.3277939884418589,-1.10072647275436,-1.2954311603460746,-1.2369293473963718,-0.1118673626190123,0.16362330535610878,-0.6683412056048581,0.18280583534925907
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-0.9183148500766283,-0.8163456569087822,0.2750204907726821,0.040530264996216155,-0.4369334557778746,0.13697259642136442,-0.8246699660293848,1.1145447143765066,-1.0388683399679206,-1.00659449041881,-1.008485408098922,-1.0891649250288258,-1.0140002089060383,-0.008147034356070513,0.7249579142349094,-0.27078436880129136,-0.9270546346912252,-0.9937838689559167,-1.130372448847507,0.6145006064383274,0.26110259345175146,-0.341782933872131,0.45490623932436536
