time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.6493138667071793,-0.6964563621299716,-0.28344771613521763,1.0710455481346304,-0.18018818435841544,-0.5788134123635434,1.1012858134178856,-1.1788787330377213,0.7787727686623614,-1.019938409364698,-1.0115959325357222,-1.0670699109629334,-1.0091943576125508,0.3367934473356098,0.06323310679720476,0.8143475136235121,-0.5259467388287576,-0.6757163303325948,-0.8259888736923102,-0.14241367268915478,1.0277559444677784,-0.031193180886305003,-0.5828858528364327
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.608211551046481,5.433722003554239,4.68213122712422,2.587764035227708,1.7749523509116738,-0.6493138667071793,-0.6082715179029579,-0.46109630357363657,1.4222700968958801,-0.1440026740069304,-0.7758459403938018,1.4159389029658527,-1.4190943625409993,0.9432706668779829,-0.9767737332180959,-1.0115959325357222,-1.0670699109629334,-0.9947536573098524,-0.009432435922084625,-0.00336176010820583,1.1617664766667832,-0.4902138774741001,-0.6757163303325948,-0.6443915153754075,-0.5045646355115337,1.2270728963145316,0.013042881667717068,-1.1213149291217435
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.5945687746426946,5.37989735354046,4.709530201312334,2.5416019934645453,1.5686159179138452,-0.6899028945690228,-0.6208693527925313,-0.5055084504332413,1.518058610194403,-0.25255920506138524,-0.8592058560989113,1.6406911097858292,-1.499166239042092,1.0712134766012436,-0.9767737332180959,-1.0115959325357222,-1.0670699109629334,-0.9803129570071538,-0.009432435922084625,-0.16984892737173288,1.2707086943556167,-0.5108289897940949,-0.7426287302000182,-0.6692520438912369,-0.6069982114833774,1.2779113563722702,-0.12172831980168328,-1.4255968576431013
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.499533282383017,5.3981627015177525,4.6913478822291435,2.451005098112319,1.504077396776274,-0.7629631447203409,-0.7040150630637155,-0.49070440148003974,1.454199601328721,-0.45157951199455193,-0.881940378563941,1.7755424338778172,-1.6593099920442773,1.0346583881088833,-0.9767737332180959,-1.0115959325357222,-1.0670699109629334,-0.9803129570071538,-0.009432435922084625,-0.30303866118255407,1.3140459156012299,-0.579742365263791,-0.8677088529985265,-0.8424303248664977,-0.5722374669322248,1.2441742866512866,-0.3862281549402705,-1.5207710612015357
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.4275146899795286,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-0.8197877837269216,-0.7619651035557532,-0.44999326685873536,1.3264815835973576,-0.5963215534004912,-0.8592058560989113,1.7755424338778172,-1.499166239042092,1.052935932355063,-0.9767737332180959,-1.0115959325357222,-1.0670699109629334,-0.9803129570071538,-0.009432435922084625,-0.23644379427714346,1.1357909301004063,-0.6449253870755839,-0.9694464501186026,-0.9736660951470902,-0.4797951163791658,1.1748021801326036,-0.5948543348879164,-1.4255968576431013
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.815408719422709,3.3672958299864737,5.521460917862246,4.605170185988091,2.3702437414678603,1.7578579175523736,-0.8522590060163966,-0.8073173091582174,-0.3833750465693283,1.166834061433153,-0.6144143085762339,-0.7834241145488119,1.5957406684218334,-1.3390224860399067,0.8518829456470822,-0.9767737332180959,-1.0115959325357222,-1.0670699109629334,-0.9803129570071538,-0.009432435922084625,-0.13655149391902818,0.9478969815754951,-0.6997868288414478,-1.0294689640897254,-1.0833998210207012,-0.33758889591721236,1.0842726298177525,-0.6220128960727166,-1.1465238903990882
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153255,2.388762789235098,2.0149030205422647,-0.8766124227335026,-0.8224347110257055,-0.28714872837351807,0.9433275304032667,-0.5782287982247488,-0.6545951539136429,1.4159389029658527,-1.0988068565366287,0.5046096049696597,-0.9767737332180959,-0.9684713646858646,-1.0670699109629334,-0.9803129570071538,-0.009432435922084625,-0.1032540604663217,0.6991216070808551,-0.744663263823749,-1.0754369809393258,-1.1214969955795207,-0.14929649340923568,0.9496186006663002,-0.5679460865831173,-0.7674624783237995
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.5095992623783716,2.2925347571405443,-0.8441412004440279,-0.857708648716511,-0.20572645913090937,0.7517505038062213,-0.3249302257643547,-0.4727189741934043,1.0113849306898952,-0.8585912270333508,0.39494433949257934,-0.9767737332180959,-0.9684713646858646,-1.0670699109629334,-0.9803129570071538,-0.009432435922084625,0.12982797370261595,0.4930288634691741,-0.7481972830786051,-1.014329618685025,-1.213615809263143,-0.0033429313148724276,0.8258735744704937,-0.21516107004514376,-0.3580421980393807
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.867898902044106,3.32862668882732,5.7430031878094825,4.343805421853684,2.525728644308255,2.6946271807700692,-0.7791987558650783,-0.8350325459152789,-0.15391228779470387,0.4324554594778123,-0.28874471541286995,-0.10138844059791728,0.4719796343219514,-0.2980880915257022,0.2304464412769579,-0.9767737332180959,-0.9684713646858646,-1.0670699109629334,-0.9803129570071538,-0.009432435922084625,0.2630177075134377,0.15014170790262055,-0.7333880595344455,-0.8963626360996533,-1.1538646045821292,0.08402772274738347,0.5993135203737395,-0.16807094797467842,0.23491880418510866
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.6817850889966539,-0.8299934119594495,-0.11320115317339952,-0.014557602581960373,-0.23446644988564255,0.3987710536327385,0.06742566204599237,0.18234316748085375,-0.5006553285702467,-0.9767737332180959,-0.9684713646858646,-1.0240103433074303,-0.9803129570071538,-0.009432435922084625,0.39620744132425884,-0.18398155870376562,-0.6763388915631949,-0.7291042564179107,-1.1408484886955126,0.14996841801981775,0.22697150983099312,-0.09882997281817243,0.7787303876674883
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.9907197317304464,3.4011973816621555,5.808142489980444,3.9702919135521215,2.5416019934645453,3.2347491740244907,-0.5924892277005985,-0.7821216393790706,-0.07619103079039558,-0.3338526469103694,-0.25255920506138524,0.701898019833136,-0.06742566204599237,0.342486920483039,-0.9393163904785693,-0.9767737332180959,-0.9684713646858646,-1.0240103433074303,-0.9803129570071538,-0.009432435922084625,0.362910007871553,-0.3696664560473145,-0.6015354840020714,-0.5849095448014205,-1.021622770131688,0.20799418896637195,-0.09373620632195273,-0.12172831980168328,1.0314304010778628
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.9702919135521215,2.4849066497880004,3.190476350346503,-0.6411960611348105,-0.7745629384453265,-0.016974834977589275,-0.3338526469103694,-0.37920849129158213,0.6185381041280269,-0.2022769861379787,0.5026306734852244,-0.9027613019862092,-0.9767737332180959,-0.9684713646858646,-1.0240103433074303,-0.9658722567044551,0.3367934473356098,-0.20314636082443757,-0.38998638761501997,-0.6659051204298098,-0.6625431431848268,-1.0034907948947076,0.29730549075087664,-0.09373620632195273,-0.28725175189358865,0.9661417849372224
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.7061385057137601,-0.8022781752023881,0.038540348596916636,-0.2061346291790058,-0.5601360430490064,0.3305674862376492,-0.2921778688659691,0.5026306734852244,-0.8662062134938491,-0.9336090570714941,-0.9684713646858646,-1.0240103433074303,-0.9514315564017567,-0.009432435922084625,-0.2697412277298493,-0.32746352125284933,-0.7403439069567025,-0.7698960125279072,-1.0708757272100131,0.37739155082902304,0.04126788182813394,-0.5412835791373571,0.7153688762291784
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-0.7386097280032348,-0.8249542780036202,0.012633262928813878,-0.11034611588048308,-0.704878084454946,0.08048773912232114,-0.38207875159396104,0.4225587969841317,-0.4641002400778863,-0.9336090570714941,-0.9684713646858646,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,-0.136551493919027,-0.26918603470539404,-0.7820228959465148,-0.8253262593544402,-1.127924686464175,0.3404370332917606,0.13644195951614188,-0.7617297115624891,0.4565382143004909
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-0.7548453391479724,-0.8400716798711082,-0.17241734898620584,-0.11034611588048308,-0.7953418603336582,-0.055919395667857676,-0.4719796343219514,0.4225587969841317,-0.40926760733934614,-0.9336090570714941,-0.9684713646858646,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,-0.0699566270136176,-0.26918603470539404,-0.8074341772552432,-0.853502469493939,-1.1669743623951232,0.0532823391184249,0.13644195951614188,-0.9084703582659104,0.29352340282946954
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357701,4.0943445622221,2.2300144001592104,2.6461747973841225,-0.7954343670098158,-0.857708648716511,-0.4425912423821346,-0.11034611588048308,-0.8677128810366277,-0.15443565968298692,-0.5618805170499418,0.5026306734852244,-0.6468756825396875,-0.9336090570714941,-0.9684713646858646,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,-0.16984892737173288,-0.28057137148122147,-0.8561812047547682,-0.9253438980962116,-1.213615809263143,-0.46345941217468273,0.13644195951614188,-1.0314158619638558,0.16346664014441684
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.815408719422709,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-0.8522590060163966,-0.8803847515177431,-0.6350438787737551,-0.11034611588048308,-0.9038983913881127,-0.25295192369811603,-0.6517813997779321,0.582702549986317,-0.719985859524408,-0.9336090570714941,-0.9684713646858646,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,-0.23644379427714346,-0.2916823627925711,-0.919961837973364,-1.0294689640897254,-1.2753928601521556,-0.9417353614942281,0.13644195951614188,-1.0948862806673727,0.02082058943814999
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-0.9334370617400836,-0.9030608543189751,-0.709064123539763,-0.07841661144764218,-0.9400839017395974,-0.3817808843332851,-0.7866327238699184,0.7428463029885023,-0.5006553285702467,-0.9336090570714941,-0.9253467968360071,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,-0.33633609463526,-0.2980409959059455,-1.0103037111471094,-1.1860515871845745,-1.3393379642135288,-1.163275652355588,0.1671118762531516,-1.1597672679568962,-0.18932258903297638
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.1747517214841605,2.2617630984737906,-1.0064973118914016,-0.9156586892085485,-0.7053631113014626,-0.04648710701480128,-0.9581766569153399,-0.4954534966584342,-0.8765336065979088,0.9830619324917803,-0.5006553285702467,-0.9336090570714941,-0.9253467968360071,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,-0.30303866118255407,-0.31431950957443844,-1.0874631315448038,-1.3357507542485274,-1.3758571919770404,-1.1515642439828022,0.1972830729987816,-1.192756593807248,-0.40342080377993506
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.2580965380214817,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-0.9496726728848208,-0.8829043184956578,-0.6128378053439527,-0.11034611588048308,-0.7953418603336582,-0.37420271017827517,-0.9214840479619048,0.9830619324917803,-0.37271251884698575,-0.9336090570714941,-0.9253467968360071,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,0.2297202740607318,-0.34344948140226805,-1.0379307664330888,-1.2185627097197347,-1.2823880644291756,-0.8800078577914109,0.13644195951614188,-0.9084703582659104,-0.17609659612917047
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.7146947438208784,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-0.9821438951742957,-0.8904630194294018,-0.33526188747142316,-0.04648710701480128,-0.668692574103461,-0.23021740123308632,-0.7866327238699184,1.1432056854939656,-0.6651532267858675,-0.9336090570714941,-0.9253467968360071,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,-0.13655149391902757,-0.33406315714663404,-1.0565825347226077,-1.2848627691815138,-1.303536253164835,-0.24111493881468235,0.1972830729987816,-0.7050381385461942,0.054984781257963314
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-0.8441412004440279,-0.850149947782767,0.03483933635861624,0.049301406283721434,-0.4696722671702943,-0.04834122151284776,-0.6068309584139377,1.063133808992873,-0.9393163904785693,-0.9336090570714941,-0.9253467968360071,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,0.5626946085877865,-0.2810982495685431,-0.9077330094406868,-1.014329618685025,-1.193480262107537,0.37215606512073807,0.2849602204202161,-0.4115055792854429,0.30306834439668373
