time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.8185925693390145,-0.8167954471890344,0.2733938275314092,1.1990498188492615,-0.07450635994815911,-0.5695421873399269,1.016107593319888,-1.5058279713157818,0.8630768488636519,-1.4794025002477462,-1.4688360936028284,-1.5727231839435745,-1.4589333435698302,0.8209210367346471,0.08949424021897676,1.218341546728083,-0.6235409037717866,-0.9635128690808252,-1.3168006800402094,0.41718685864888183,1.1354291647411587,0.0675117562677403,-0.4239405314077862
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.6082115510464816,5.43372200355424,4.68213122712422,2.5877640352277083,1.7749523509116738,-0.8185925693390145,-0.7394419977295239,-0.3346171557044658,1.6280872127348425,-0.02568307970909234,-0.9227949175630636,1.4121486592002415,-1.7993249382315726,1.0587725311673382,-1.4105221655893485,-1.4688360936028284,-1.5727231839435745,-1.4359334912038393,-0.007551179050121591,-0.0016012885923872636,1.7231199733039864,-0.5824621163821667,-0.9635128690808252,-1.104909856870556,-0.2062545066803617,1.401218267255562,0.12021520512301025,-1.0666984664944852
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.594568774642695,5.37989735354046,4.709530201312334,2.5416019934645457,1.5686159179138452,-0.8746145879856339,-0.750492490509454,-0.48661990151343454,1.7450974110672735,-0.17215292042629224,-1.0722479957343907,1.6950351348290655,-1.8971572605368363,1.2109802840702049,-1.4105221655893485,-1.4688360936028284,-1.5727231839435745,-1.4129336388378477,-0.007551179050121591,-0.22934011062079815,1.881406328058346,-0.6061614167992552,-1.0551274516806721,-1.133917535729293,-0.3825934785879577,1.4690113402820333,-0.040353044257941895,-1.4299396670067508
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.4995332823830174,5.3981627015177525,4.6913478822291435,2.451005098112319,1.5040773967762742,-0.9754542215495486,-0.8234257428569924,-0.4359523195771116,1.6670906121789861,-0.440680961741158,-1.1130079261447525,1.8647670202063624,-2.0928219051473635,1.1674923546693858,-1.4105221655893485,-1.4688360936028284,-1.5727231839435745,-1.4129336388378477,-0.007551179050121591,-0.4115311682435262,1.9443726502213872,-0.6853847924792359,-1.226383650298978,-1.3359848391914815,-0.32275300246733873,1.4240229667416813,-0.3554817588995223,-1.5435553264261626
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.427514689979529,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-1.0538850476548158,-0.8742580096446708,-0.2966164692522236,1.5110770144024113,-0.6359740826974238,-1.0722479957343907,1.8647670202063624,-1.8971572605368363,1.189236319369795,-1.4105221655893485,-1.4688360936028284,-1.5727231839435745,-1.4129336388378477,-0.007551179050121591,-0.3204356394321622,1.6853790986828399,-0.7603197233218394,-1.365679916960084,-1.489112922395927,-0.1636138832616544,1.3315152810667028,-0.6040418379371412,-1.4299396670067508
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.8154087194227095,3.367295829986474,5.521460917862246,4.605170185988092,2.3702437414678603,1.7578579175523736,-1.0987026625721115,-0.914039783652419,-0.06861235053877049,1.3160600171816927,-0.6603857228169574,-0.9363815610331843,1.6384578397033,-1.701492615926309,0.9500527076652905,-1.4105221655893485,-1.4688360936028284,-1.5727231839435745,-1.4129336388378477,-0.007551179050121591,-0.18379234621511695,1.4123807255694942,-0.8233888819828262,-1.4478610608878626,-1.6171520619535436,0.08119352951497548,1.210794149691402,-0.6363989185122443,-1.0967920491221081
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153256,2.388762789235098,2.0149030205422647,-1.1323158737600831,-0.9273003749883352,0.26072693204732844,1.043036221072687,-0.6115624425778906,-0.7054086220411334,1.4121486592002415,-1.4079956490105183,0.5369173783575087,-1.4105221655893485,-1.4002773164126636,-1.5727231839435745,-1.4129336388378477,-0.007551179050121591,-0.1382445818094333,1.0509253778008265,-0.8749791958159437,-1.510799181250652,-1.6616044799431227,0.405338111613662,1.0312330374703509,-0.5719829835446427,-0.6442816977542062
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.509599262378372,2.2925347571405443,-1.0874982588427875,-0.9582417547721394,0.5393986326971045,0.8090158244078246,-0.2697994809044249,-0.3793291787582379,0.9029530030683587,-1.1144986820947276,0.406453590155052,-1.4105221655893485,-1.4002773164126636,-1.5727231839435745,-1.4129336388378477,-0.007551179050121591,0.18058976903034157,0.751485272581071,-0.8790419330303015,-1.4271326934576922,-1.7690902464858944,0.6565965573116389,0.866219077802269,-0.15167009847925075,-0.15552998368669838
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.8678989020441064,3.32862668882732,5.7430031878094825,4.343805421853684,2.5257286443082556,2.6946271807700692,-0.9978630290081963,-0.9383508677682653,0.7167351694742347,0.4189818299663875,-0.22097620066535859,0.28641635127767356,0.22402546155918107,-0.42967242595788246,0.21075790785136567,-1.4105221655893485,-1.4002773164126636,-1.5727231839435745,-1.4129336388378477,-0.007551179050121591,0.36278082665307043,0.2532912840784501,-0.8620171294653726,-1.2656156070650992,-1.6993715453848333,0.8070047722554101,0.5641013056506589,-0.09556628415133059,0.5523262710427421
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.8634101842563098,-0.9339306706562931,0.8560710197991227,-0.12706576225162441,-0.14774128030675865,1.1831348203056358,-0.28517019457270365,0.15732150787369906,-0.6590006801650159,-1.4105221655893485,-1.4002773164126636,-1.505139734678318,-1.4129336388378477,-0.007551179050121591,0.5449718842757986,-0.23216931174678787,-0.7964329430050219,-1.0366101212174796,-1.68418412451457,0.9205214029196482,0.06758333317707464,-0.01307164104440347,1.2015096563214065
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.990719731730447,3.4011973816621555,5.808142489980444,3.970291913552122,2.5416019934645457,3.2347491740244907,-0.7401617432337473,-0.8919387980925588,0.98273997463993,-0.5170997566930615,-0.17215292042629224,1.7266005591104614,-0.45490207994999654,0.3529861524842262,-1.1808558329748446,-1.4105221655893485,-1.4002773164126636,-1.505139734678318,-1.4129336388378477,-0.007551179050121591,0.4994241198701157,-0.5019580690988461,-0.7104383386344439,-0.8391827632984032,-1.545069569745572,1.0204125245151048,-0.3600803213989457,-0.040353044257941895,1.5031741576827062
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.970291913552122,2.4849066497880004,3.190476350346503,-0.8073881656096904,-0.8853085024246009,1.1854103023852216,-0.5170997566930615,-0.34303440126302487,1.5771474809391346,-0.6246339653272914,0.5486507970947534,-1.1373679035740256,-1.4105221655893485,-1.4002773164126636,-1.505139734678318,-1.3899337864718564,0.8209210367346471,-0.2748878750264793,-0.5314816823035717,-0.784438195038822,-0.9454765104321498,-1.523912878953017,1.1741615563827157,-0.3600803213989457,-0.23755992104429174,1.4252348747882044
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.8970233954442816,-0.909619586540447,1.3754137346464326,-0.36108615891648665,-0.5871508024583575,1.06085502907455,-0.7377885555788207,0.5486507970947534,-1.0938799741732068,-1.341641830930951,-1.4002773164126636,-1.505139734678318,-1.3669339341058655,-0.007551179050121591,-0.365983403837845,-0.44063979551980065,-0.8700136281095061,-1.0924610504463912,-1.6025387406387617,1.3120293733004023,-0.1800524055959017,-0.5402169081665559,1.1258708841045812
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-0.941841010361577,-0.9295104735443211,1.2867454662578675,-0.24407596058405553,-0.7824439234146238,0.6124957945605688,-0.850943145830352,0.45081847478948983,-0.6155127507641966,-1.341641830930951,-1.4002773164126636,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,-0.1837923462151153,-0.35596618499912525,-0.917928132082014,-1.1683545909034818,-1.6691044167552693,1.2484123261746316,-0.05313779819822814,-0.8028594399565672,0.8168878274201565
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-0.964249817820225,-0.9427710648802371,0.653400692053831,-0.24407596058405553,-0.90450212401229,0.3679362120983974,-0.9640977360818813,0.45081847478948983,-0.5502808566629682,-1.341641830930951,-1.4002773164126636,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,-0.0926968174037529,-0.35596618499912525,-0.9471411472900172,-1.2069326681550872,-1.714668229214906,0.7540767231406809,-0.05313779819822814,-0.9776882498009821,0.622286405943172
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357702,4.0943445622221,2.2300144001592104,2.6461747973841225,-1.0202718364668444,-0.9582417547721394,-0.27128267828406216,-0.24407596058405553,-1.0021486844904226,0.19130984698682896,-1.0772523263334106,0.5486507970947534,-0.832952397768292,-1.341641830930951,-1.4002773164126636,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,-0.22934011062079815,-0.37250838043197254,-1.0031811256912413,-1.3052959387568677,-1.7690902464858944,-0.1354920369092709,-0.05313779819822814,-1.1241672014078703,0.4670291586855801
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.8154087194227095,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-1.0987026625721115,-0.9781326417760134,-0.9299612434562601,-0.24407596058405553,-1.0509719647294895,0.014683481875260751,-1.1904069165849398,0.646483119400017,-0.9199282565699303,-1.341641830930951,-1.4002773164126636,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,-0.3204356394321622,-0.388651968745956,-1.0765038592265594,-1.4478610608878626,-1.8411727386938659,-0.9588420800076353,-0.05313779819822814,-1.1997867247747647,0.2967432565333563
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.2107466998653504,-0.9980235287798875,-1.1832991531378747,-0.20507256113991185,-1.0997952449685557,-0.21628945711679032,-1.3601388019622347,0.8421477640105441,-0.6590006801650159,-1.341641830930951,-1.3317185392224988,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,-0.45707893264920896,-0.39789067232743786,-1.1803616097618546,-1.662249600017333,-1.9157849514639913,-1.340222762620333,-0.012239472349913865,-1.2770868188126736,0.045881626997058195
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.174751721484161,2.2617630984737906,-1.3115863334292652,-1.0090740215598175,-1.170632257653794,-0.16606916169576813,-1.1242068850880893,-0.42008910916859993,-1.473293392213764,1.1356447309263349,-0.6590006801650159,-1.341641830930951,-1.3317185392224988,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,-0.4115311682435262,-0.4215423534118488,-1.269064705608671,-1.867213504066242,-1.958396194843572,-1.3200616221695234,0.02799381052194187,-1.316390752014243,-0.20970138751232764
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.258096538021482,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.2331555073239981,-0.9803427403319994,-0.8539598705517757,-0.24407596058405553,-0.90450212401229,-0.20270281364666973,-1.5298706873395296,1.1356447309263349,-0.506792927262149,-1.341641830930951,-1.3317185392224988,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,0.3172330622473876,-0.4638664142997423,-1.2121218967153675,-1.7067629178300643,-1.8493348595872263,-0.852578440980048,-0.05313779819822814,-0.9776882498009821,0.06167035807185794
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.714694743820879,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.2779731222412938,-0.9869730359999574,0.09605729075427898,-0.16606916169576813,-0.733620643175557,0.05544341228562253,-1.3601388019622347,1.3313093755368621,-0.8546963624687015,-1.341641830930951,-1.3317185392224988,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,-0.18379234621511614,-0.45022866134697653,-1.233564120902257,-1.7975391011080613,-1.8740109185413787,0.24727304250584847,0.02799381052194187,-0.7353163258889398,0.33752728242495394
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-1.0874982588427875,-0.9516114591041813,1.3627468391623518,-0.049058963363337,-0.4650926018606912,0.381522855568518,-1.133829621459176,1.2334770532315984,-1.1808558329748446,-1.341641830930951,-1.3317185392224988,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,0.7727107063042102,-0.3732739019498133,-1.0624454987070349,-1.4271326934576922,-1.7455957545983678,1.303016506586761,0.14491126339410554,-0.3855976273618609,0.6336808257516127
