time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.8154087194227095,3.367295829986474,5.521460917862246,4.605170185988092,2.3702437414678603,1.7578579175523736,-1.0695223938010892,-0.8976901451993752,-0.04599531303938353,1.3752118994714597,-0.6169312863994058,-0.9252335014288271,1.6854115522764606,-1.738553205495059,0.7909070239859791,-1.3586920520742851,-1.4203647295000832,-1.5180310614512469,-1.3609749976220133,-0.006259584175029209,-0.19123693345512932,1.4726102133979857,-0.7922297077485907,-1.4039161192198346,-1.5902021905651078,0.10485558348007702,1.2651822131612762,-0.5821353222629172,-1.0838803244262145
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153256,2.388762789235098,2.0149030205422647,-1.1035580235706706,-0.9112161655569107,0.28558353896318667,1.0991643042444081,-0.5677767748823509,-0.6910552951118535,1.457638146072819,-1.4395103269782024,0.40450056719267746,-1.3586920520742851,-1.3514740008224757,-1.5180310614512469,-1.3609749976220133,-0.006259584175029209,-0.14465504160456522,1.1046379372375248,-0.8445228987589039,-1.4671011788138957,-1.6351345113044136,0.42784419313827066,1.0836596367905849,-0.5179280527960092,-0.627727325913652
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.509599262378372,2.2925347571405443,-1.058177183877895,-0.9427768797244933,0.5661502598884384,0.8625520797640783,-0.2236951942629685,-0.3604507685467143,0.9451479821146244,-1.1404674484613455,0.28247747557374064,-1.3586920520742851,-1.3514740008224757,-1.5180310614512469,-1.3609749976220133,-0.006259584175029209,0.18141820134937262,0.7997990193140851,-0.8486409875509658,-1.3831064235407553,-1.7437806807510823,0.6782065947413951,0.9168431210897655,-0.09897670658981766,-0.13504122663194035
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.8678989020441064,3.32862668882732,5.7430031878094825,4.343805421853684,2.5257286443082556,2.6946271807700692,-0.967415504492344,-0.9224878491881902,0.7446927186590532,0.4681983722968619,-0.17454068274591406,0.3145334731904449,0.2618277635036974,-0.4427007319220131,0.09944283814533439,-1.3586920520742851,-1.3514740008224757,-1.5180310614512469,-1.3609749976220133,-0.006259584175029209,0.36774576875162324,0.2926227469184859,-0.8313842345175623,-1.220955620969142,-1.6733093052651629,0.8280784201821458,0.6114251177705349,-0.04305463192792023,0.5785131752389433
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.8312729854140176,-0.9179791757356783,0.884976079121679,-0.08389681815724105,-0.10080891547033197,1.2236959212445773,-0.2506624004544993,0.1553850251117004,-0.7140444393142471,-1.3586920520742851,-1.3514740008224757,-1.4503047986768227,-1.3609749976220133,-0.006259584175029209,0.5540733361538729,-0.2015905536586957,-0.7649065154457015,-0.9910516265816064,-1.6579579228970436,0.9411902250253387,0.10948335285875287,0.03917278248757983,1.2329223989931213
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.990719731730447,3.4011973816621555,5.808142489980444,3.970291913552122,2.5416019934645457,3.2347491740244907,-0.7064756762588853,-0.8751467779368161,1.0125064068149752,-0.47825052562445747,-0.12538617122885962,1.7747034655198093,-0.4214924551072295,0.3547469441229382,-1.2021368057899957,-1.3586920520742851,-1.3514740008224757,-1.4503047986768227,-1.3609749976220133,-0.006259584175029209,0.5074914443033097,-0.47624351906142426,-0.6777403026803857,-0.7928496576681828,-1.517341504778873,1.0407251124278105,-0.3228519531465716,0.011979753178169917,1.5370152588023713
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.970291913552122,2.4849066497880004,3.190476350346503,-0.7745469357980482,-0.8683837677580484,1.2165549311242492,-0.47825052562445747,-0.2974269615385506,1.6231763908441208,-0.5923225097599617,0.5541088631341761,-1.1614624419170168,-1.3586920520742851,-1.3514740008224757,-1.4503047986768227,-1.337894680934365,0.8450438636289433,-0.2844007171562525,-0.5062994339026036,-0.7527483485358036,-0.89956045087917,-1.4959564089963162,1.1939258406883066,-0.3228519531465716,-0.18458830230246526,1.4584485752187264
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.8653086151835994,-0.8931814717468632,1.4078504226641935,-0.3205090426375709,-0.5431995191238236,1.0997192237826503,-0.7062092128617825,0.5541088631341761,-1.1207880780440378,-1.2895672491256838,-1.3514740008224757,-1.4503047986768227,-1.3148143642467174,-0.006259584175029209,-0.377564500857379,-0.4138196959297442,-0.8394896791241611,-1.0471216882766623,-1.5754311056595298,1.3313019899811454,-0.14085747399128365,-0.48626487872684804,1.1566747448870567
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-0.9106894548763746,-0.9134705022831666,1.3185791932788862,-0.20220293039740597,-0.7398175651920422,0.6451379997555838,-0.8200959159636054,0.4544279036285572,-0.6733700754412678,-1.2895672491256838,-1.3514740008224757,-1.3825785359023988,-1.291734047559069,-0.006259584175029209,-0.19123693345512766,-0.32761944633775825,-0.8880569802749895,-1.1233129988678296,-1.6427154164971727,1.267911815545169,-0.012556494848653841,-0.7480566204844402,0.8452044163738709
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-0.9333798747227627,-0.926996522640702,0.680927554812405,-0.20220293039740597,-0.8627038439846788,0.3971846048317296,-0.9339826190654262,0.4544279036285572,-0.6123585296317995,-1.2895672491256838,-1.3514740008224757,-1.3825785359023988,-1.291734047559069,-0.006259584175029209,-0.09807314975400444,-0.32761944633775825,-0.9176679996845798,-1.1620424381347851,-1.688771130182352,0.7753391243876464,-0.012556494848653841,-0.9223190993245752,0.6490364797660232
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357702,4.0943445622221,2.2300144001592104,2.6461747973841225,-0.990105924338732,-0.9427768797244933,-0.2500438373486575,-0.20220293039740597,-0.9610128670187876,0.21810715294227914,-1.047869322167247,0.5541088631341761,-0.8767418948061633,-1.2895672491256838,-1.3514740008224757,-1.3825785359023988,-1.291734047559069,-0.006259584175029209,-0.2378188253056909,-0.34445989245009995,-0.9744714784195326,-1.260791639398107,-1.7437806807510823,-0.11105723350804655,-0.012556494848653841,-1.0683235549268102,0.49252943266031474
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.8154087194227095,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-1.0695223938010892,-0.9630659102607965,-0.9132015413537979,-0.20220293039740597,-1.0101673785358425,0.039029701052828915,-1.1617560252690677,0.653789822639795,-0.9580906225521214,-1.2895672491256838,-1.3514740008224757,-1.3825785359023988,-1.291734047559069,-0.006259584175029209,-0.33098260900681575,-0.36089454468021653,-1.0487931761429403,-1.4039161192198346,-1.8166413665373171,-0.9314710252813446,-0.012556494848653841,-1.143698120493845,0.3208727520200947
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.1829744930330277,-0.9833549407970996,-1.1682621967403903,-0.16276755965068435,-1.059321890052897,-0.19514850526414482,-1.3325860799218001,0.8531517416510328,-0.7140444393142471,-1.2895672491256838,-1.2825832721448682,-1.3825785359023988,-1.291734047559069,-0.006259584175029209,-0.4707282845585039,-0.370299819236634,-1.1540659062955771,-1.6191458169466852,-1.8920590834327742,-1.3114916186536723,0.028788590317084414,-1.2207478127820286,0.0679917202849894
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.174751721484161,2.2617630984737906,-1.2850813823417724,-0.9946266244283792,-1.1555091639710608,-0.12333218890396269,-1.0838991458114244,-0.40177633436735677,-1.4464727830236208,1.1521946201678896,-0.7140444393142471,-1.2895672491256838,-1.2825832721448682,-1.3825785359023988,-1.291734047559069,-0.006259584175029209,-0.42414639270794063,-0.39437793283317724,-1.2439775115889347,-1.824913901810219,-1.9351303524710701,-1.291402377361501,0.06946136780444644,-1.2599244269451513,-0.18964870293385924
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.258096538021482,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.2056649128794155,-0.9653202469870524,-0.8366833447378202,-0.20220293039740597,-0.8627038439846788,-0.18137331665726406,-1.5034161345745323,1.1521946201678896,-0.5716841657588202,-1.2895672491256838,-1.2825832721448682,-1.3825785359023988,-1.291734047559069,-0.006259584175029209,0.32116387690105996,-0.4374650834796232,-1.1862589020113015,-1.6638337838340738,-1.8248916046678825,-0.8255863462763098,-0.012556494848653841,-0.9223190993245752,0.08390754851014953
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.714694743820879,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.251045752572191,-0.9720832571658201,0.11979411296190158,-0.12333218890396269,-0.6906630536749874,0.08035526687347117,-1.3325860799218001,1.3515565391791273,-0.8970790767426526,-1.2895672491256838,-1.2825832721448682,-1.3825785359023988,-1.291734047559069,-0.006259584175029209,-0.1912369334551285,-0.42358144604910164,-1.207993259524963,-1.7549661296537424,-1.8498340632709198,0.2703428195965228,0.06946136780444644,-0.6807323019325873,0.36198508380571814
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-1.058177183877895,-0.9360138695457257,1.395097389894864,-0.0050260766637977685,-0.4203132403311871,0.4109597934386104,-1.1048126737181585,1.2518755796735086,-1.2021368057899957,-1.2895672491256838,-1.2825832721448682,-1.3825785359023988,-1.291734047559069,-0.006259584175029209,0.7869827954066868,-0.3452392160847027,-1.0345432815926299,-1.3831064235407553,-1.7200325452650704,1.3223212651761036,0.18765598692624696,-0.3321464632695583,0.6605226231132841
