time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.7545346370324204,-0.7666783842336014,0.16673339022179373,1.341216205243522,-0.039957595889316466,-0.5856504000438666,1.2096933852948073,-1.693859017243385,0.7031325115599614,-1.386275271927514,-1.3892287186027037,-1.5302145011261388,-1.365894454003008,0.7270290680539401,0.09534409954390465,1.4102928664875205,-0.5373996763406387,-0.8294894211075476,-1.170364153176589,0.3359936536132211,1.1598820180380867,0.10251334753527568,-0.46511394752974455
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.608211551046481,5.433722003554239,4.68213122712422,2.587764035227708,1.7749523509116738,-0.7545346370324204,-0.682769640261931,-0.3669219250154333,1.7634032640917707,0.010677657626572171,-0.9024283411149734,1.5966514514217116,-1.999760878181992,0.882464410369829,-1.3158158262882231,-1.3892287186027037,-1.5302145011261388,-1.3423540364053386,0.0022098147965165355,-0.0003403409978619739,1.9353802114225767,-0.494176049166999,-0.8294894211075476,-0.9576089161852229,-0.24856338370297013,1.3886696553446334,0.15578579788248623,-1.0853135294692602
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.5945687746426946,5.37989735354046,4.709530201312334,2.5416019934645453,1.5686159179138452,-0.8128694435033891,-0.6947566036864554,-0.50033575382474,1.8785451892322023,-0.1412281029210933,-1.0364497777219803,1.8730500700837862,-2.1017281651615276,1.021944776110837,-1.3158158262882231,-1.3892287186027037,-1.5302145011261388,-1.3188136188076685,0.0022098147965165355,-0.23955144235227938,2.1000349537442897,-0.5191127571517912,-0.919054364475479,-0.9867349325829162,-0.41390401189059106,1.4470250087310126,-0.0065159921953413585,-1.4358063486213526
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.499533282383017,5.3981627015177525,4.6913478822291435,2.451005098112319,1.504077396776274,-0.9178720951511327,-0.773870562288316,-0.45586447755497117,1.8017839058052478,-0.41972199725847925,-1.0730010786148,2.0388892412810335,-2.3056627391205993,0.9820932430419775,-1.3158158262882231,-1.3892287186027037,-1.5302145011261388,-1.3188136188076685,0.0022098147965165355,-0.4309203234358126,2.165534620893684,-0.6024726095580958,-1.0864791487770271,-1.1896265745766947,-0.3577958141065286,1.4082996298829322,-0.3250469264768015,-1.5454345315300506
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.4275146899795286,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-0.9995408242104887,-0.829010594041128,-0.3335684678131066,1.6482613389513392,-0.6222630113220324,-1.0364497777219803,2.0388892412810335,-2.1017281651615276,1.0020190095764068,-1.3158158262882231,-1.3892287186027037,-1.5302145011261388,-1.3188136188076685,0.0022098147965165355,-0.335235882894046,1.896120895637684,-0.6813201052814386,-1.2226590219022369,-1.3433793475606897,-0.20858227580552896,1.3286702747361083,-0.5762905311447459,-1.4358063486213526
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.815408719422709,3.3672958299864737,5.521460917862246,4.605170185988091,2.3702437414678603,1.7578579175523736,-1.046208669387264,-0.8721636623694156,-0.1334477245991465,1.4563581303839535,-0.647580638079977,-0.9146121080792468,1.8177703463513706,-1.8977935912024564,0.7828355776976806,-1.3158158262882231,-1.3892287186027037,-1.5302145011261388,-1.3188136188076685,0.0022098147965165355,-0.1917092220813969,1.612138888161536,-0.7476822832654575,-1.303001575379261,-1.4719408259355249,0.020956384739033836,1.2247551700194579,-0.6089969480066011,-1.1143509420718698
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153255,2.388762789235098,2.0149030205422647,-1.0812095532698451,-0.8865480184788448,0.15561557115435148,1.1876936383896133,-0.5969453845640884,-0.7074880696865999,1.5966514514217116,-1.5918917302638491,0.40424601354351597,-1.3158158262882231,-1.3186665413918917,-1.5302145011261388,-1.3188136188076685,0.0022098147965165355,-0.1438670018105119,1.2361409871421118,-0.8019662734364333,-1.3645316181520208,-1.5165745886569986,0.3248839184432436,1.070191411654068,-0.5438855602005702,-0.6777219789400173
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.5095992623783716,2.2925347571405443,-1.0345417080930701,-0.920111516067513,0.40020759063808053,0.9574097881087503,-0.24249860995286968,-0.41507766254403977,1.0991339378299778,-1.285989869325242,0.28469141433693823,-1.3158158262882231,-1.3186665413918917,-1.5302145011261388,-1.3188136188076685,0.0022098147965165355,0.19102854008567208,0.9246534085554461,-0.8062411376623975,-1.2827369515354567,-1.624498846026542,0.5604712579844917,0.9281496439596536,-0.11903485713883787,-0.20612358677702847
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.867898902044106,3.32862668882732,5.7430031878094825,4.343805421853684,2.525728644308255,2.6946271807700692,-0.9412060177395201,-0.8985349819033691,0.5558570575822718,0.5736033709739787,-0.1918633564369815,0.18192691870535396,0.435777253040999,-0.5722188604684919,0.10535951552707057,-1.3158158262882231,-1.3186665413918917,-1.5302145011261388,-1.3188136188076685,0.0022098147965165355,0.38239742116920616,0.40641541558109484,-0.7883274209059753,-1.1248333920236342,-1.5544957257705492,0.7014984425844663,0.6680907829115832,-0.06232533000180159,0.47688961195890567
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.8012024822091952,-0.8937401965335593,0.6781530673241363,0.03627438698529854,-0.11591047616314876,0.9860555383473941,-0.06174026055073659,0.03958486140872242,-0.6916711458501172,-1.3158158262882231,-1.3186665413918917,-1.4596521003993885,-1.3188136188076685,0.0022098147965165355,0.5737663022527394,-0.09857687789231485,-0.719318898401122,-0.900951311367601,-1.5392463474435163,0.8079349881803131,0.2406948786859292,0.021059948841964354,1.1032891352842753
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.9907197317304464,3.4011973816621555,5.808142489980444,3.9702919135521215,2.5416019934645453,3.2347491740244907,-0.6728659079730642,-0.8481897355203669,0.7893312579985586,-0.34753203014947304,-0.1412281029210933,1.4734062169183277,-0.22757943174797984,0.24351943536779388,-1.1698895426764295,-1.3158158262882231,-1.3186665413918917,-1.4596521003993885,-1.3188136188076685,0.0022098147965165355,0.5259240819818553,-0.379220136068521,-0.6288342722848763,-0.7079408797364714,-1.3995642714286947,0.9015958540472963,-0.12743216703081123,-0.0065159921953413585,1.394366362677873
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.9702919135521215,2.4849066497880004,3.190476350346503,-0.7428676757382264,-0.8409975574656523,0.9672163630776343,-0.34753203014947304,-0.31845149022670244,1.3393847803113212,-0.39341860294522507,0.44745400932686535,-1.1300380096075704,-1.3158158262882231,-1.3186665413918917,-1.4596521003993885,-1.2952732012099983,0.7270290680539401,-0.2873936626231618,-0.40993158262482077,-0.7066978706863699,-0.8118565793143567,-1.3783212713959885,1.0457554872652481,-0.12743216703081123,-0.20585197076819386,1.3191624514864606
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.8362033660917765,-0.8673688769996057,1.1339836490892679,-0.19400946329556443,-0.5716277578061443,0.8764016356689343,-0.5039780504100545,0.44745400932686535,-1.090186476538711,-1.245356380648932,-1.3186665413918917,-1.4596521003993885,-1.2717327836123289,0.0022098147965165355,-0.38307810316493013,-0.3154348239900523,-0.7967414393824769,-0.9555527205699188,-1.4572678892172213,1.1750244242984726,0.027533409496422908,-0.5117765291966966,1.030304995615948
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-0.8828712112685513,-0.8889454111637497,1.0561589156171722,-0.07886753815513294,-0.7741687718696979,0.47433732584791394,-0.614537497874886,0.3454867223473296,-0.6518196127812576,-1.245356380648932,-1.3186665413918917,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,-0.1917092220813952,-0.22735451192924977,-0.8471576952537707,-1.0297483394346658,-1.5241051216457298,1.115375201999908,0.1367797739692787,-0.7772546248004987,0.7321660662906717
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-0.9062051338569391,-0.9033297672731788,0.5002679622450606,-0.07886753815513294,-0.9007569056594189,0.255029520490994,-0.7250969453397155,0.3454867223473296,-0.5920423131779687,-1.245356380648932,-1.3186665413918917,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,-0.09602478153963029,-0.22735451192924977,-0.8778960046880864,-1.0674633320289721,-1.569854812798322,0.6518715405179142,0.1367797739692787,-0.9539709364269912,0.5443944128320775
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357701,4.0943445622221,2.2300144001592104,2.6461747973841225,-0.9645399403279079,-0.920111516067513,-0.3113328296782222,-0.07886753815513294,-1.0020274126911952,0.09664054995544044,-0.835656392804545,0.44745400932686535,-0.8510772781255546,-1.245356380648932,-1.3186665413918917,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,-0.23955144235227938,-0.2445622550139762,-0.9368619890113091,-1.1636259789670993,-1.624498846026542,-0.18221440209389736,0.1367797739692787,-1.1020313166464797,0.39458610306885333
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.815408719422709,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-1.046208669387264,-0.9416880502316567,-0.8894594211852181,-0.07886753815513294,-1.052662666207084,-0.06174842058011285,-0.9462158402693744,0.549421296306401,-0.9307803442632734,-1.245356380648932,-1.3186665413918917,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,-0.335235882894046,-0.2613553536870224,-1.0140131100418088,-1.303001575379261,-1.6968754005333713,-0.9542117199387907,0.1367797739692787,-1.1784672499931814,0.23027658690433186
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.1628782823292014,-0.9632645843958004,-1.1118158025340628,-0.040486896441655776,-1.103297919722972,-0.26887245897275974,-1.1120550114666197,0.7533558702654725,-0.6916711458501172,-1.245356380648932,-1.2481043641810796,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,-0.47876254370669674,-0.2709657611031025,-1.1232935677547549,-1.5125937256784479,-1.771791995659572,-1.3118055119387309,0.17198449550266826,-1.2566018979320244,-0.011780755790459731
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.1747517214841605,2.2617630984737906,-1.267880933976945,-0.9752515478203249,-1.1006979834666206,-0.0021062547281786178,-1.1286155464809164,-0.4516289634368599,-1.2226144589314492,1.0592577312040796,-0.6916711458501172,-1.245356380648932,-1.2481043641810796,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,-0.4309203234358126,-0.2955690281406976,-1.216628103354977,-1.712972092720654,-1.8145770726539676,-1.2929018311978533,0.20661675710503782,-1.2963301676261143,-0.2583937808450335
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.2580965380214817,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.186212204917589,-0.9440854429165616,-0.8227525067805648,-0.07886753815513294,-0.9007569056594189,-0.2566886920084865,-1.2778941826638648,1.0592577312040796,-0.5521907801091092,-1.245356380648932,-1.2481043641810796,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,0.334555200898322,-0.33959592705007846,-1.1567121492037622,-1.5561111731838264,-1.7050708189995543,-0.8545757935167464,0.1367797739692787,-0.9539709364269912,0.0034538510147062223
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.7146947438208784,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.232880050094364,-0.9512776209712761,0.011083923277602497,-0.0021062547281786178,-0.7235335183538093,-0.02519711968729296,-1.1120550114666197,1.263192305163151,-0.8710030446599841,-1.245356380648932,-1.2481043641810796,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,-0.19170922208139607,-0.32540948184594454,-1.1792739326185742,-1.6448564742453677,-1.7298475445427834,0.1766774412358064,0.20661675710503782,-0.7089822959754001,0.2696292489673329
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-1.0345417080930701,-0.9129193380127983,1.1228658300218255,0.11303567041225286,-0.44503962401642333,0.26721328745526723,-0.8909361165369607,1.1612250181836155,-1.1698895426764295,-1.245356380648932,-1.2481043641810796,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,0.8129774036071576,-0.24535857601370736,-0.9992207227202177,-1.2827369515354567,-1.6009085077818306,1.1665736942750176,0.3072577072022011,-0.35548793445957755,0.5553889319439809
