time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.6512456795525003,-0.6782829258569604,-0.14483005329799117,1.2056933802670742,-0.042357872620816084,-0.605725359908708,1.1668306626783516,-1.51809500586234,0.7162155192311624,-1.118468470726374,-1.1160144903642135,-1.21098805403352,-1.1045847878638337,0.37943859046248174,0.07732056526709645,1.1798840762930947,-0.47125632868556655,-0.6033516080894231,-0.7904105970034636,0.04061173597239891,1.1184755857265498,0.11037724632355221,-0.5074184109308262
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.6082115510464816,5.43372200355424,4.68213122712422,2.5877640352277083,1.7749523509116738,-0.6512456795525003,-0.5935227863568344,-0.40848678135146577,1.5955876586708753,0.0043475822338080086,-0.8944885809002975,1.5376019175581566,-1.8041802929280055,0.8891086342290172,-1.0600054292537442,-1.1160144903642135,-1.21098805403352,-1.0849974265472313,-0.017231224219334203,-0.011270189046042035,1.6397432612180347,-0.429778884483741,-0.6033516080894231,-0.614910783336357,-0.40269192612455346,1.342262424133581,0.16027921340341178,-1.107636761821879
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.594568774642695,5.37989735354046,4.709530201312334,2.5416019934645457,1.5686159179138452,-0.704537405575397,-0.6056313777139953,-0.4744009633648344,1.701922461871912,-0.13576878233006384,-1.0166576359352006,1.802438528186589,-1.8995420552832274,1.023581057005126,-1.0600054292537442,-1.1160144903642135,-1.21098805403352,-1.0654100652306286,-0.017231224219334203,-0.23274707482888904,1.7839440238691588,-0.4537081792155635,-0.6778634951296936,-0.6389365630207728,-0.5280793584707628,1.3993422567338243,0.008246060569662303,-1.4468376062544723
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.4995332823830174,5.3981627015177525,4.6913478822291435,2.451005098112319,1.5040773967762742,-0.8004625124166107,-0.6855480806712568,-0.4524295693603782,1.6310325930712208,-0.3926487840304949,-1.049976469126538,1.9613404945636506,-2.0902655799936714,0.9851603647833806,-1.0600054292537442,-1.1160144903642135,-1.21098805403352,-1.0654100652306286,-0.017231224219334203,-0.40992858345516603,1.8413070965821392,-0.5337003930333692,-0.8171494271753486,-0.8062999890311339,-0.4855292428044944,1.3614633302299646,-0.2901318081566681,-1.552933851838621
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.427514689979529,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-0.8750709288486659,-0.7412476009141967,-0.3920082358481236,1.4892528554698385,-0.57947060344899,-1.0166576359352006,1.9613404945636506,-1.8995420552832274,1.004370710894253,-1.0600054292537442,-1.1160144903642135,-1.21098805403352,-1.0654100652306286,-0.017231224219334203,-0.3213378291420275,1.6053608729702578,-0.609362543994941,-0.930441737111617,-0.9331292196111878,-0.3723719224051542,1.2835744991616065,-0.5254795349356961,-1.4468376062544723
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.8154087194227095,3.367295829986474,5.521460917862246,4.605170185988092,2.3702437414678603,1.7578579175523736,-0.9177043096669834,-0.7848385297999758,-0.2931369628280706,1.312028183468111,-0.6028233308763022,-0.9055948586307432,1.7494712060609017,-1.7088185305727837,0.7930569036746536,-1.0600054292537442,-1.1160144903642135,-1.21098805403352,-1.0654100652306286,-0.017231224219334203,-0.1884516976723206,1.3566560893737656,-0.6730437691588118,-0.9972812285922787,-1.039178385867278,-0.19829938146131096,1.1819307520560065,-0.5561166565042157,-1.1357386638773068
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153256,2.388762789235098,2.0149030205422647,-0.9496793452807212,-0.799368839428569,-0.15032290179910524,1.0639136426656919,-0.5561178760216782,-0.7167881372131655,1.5376019175581566,-1.422733243507118,0.428060327568072,-1.0600054292537442,-1.056801680151098,-1.21098805403352,-1.0654100652306286,-0.017231224219334203,-0.14415632051574978,1.0273659437168254,-0.7251347508879488,-1.0484700020595166,-1.0759963610750916,0.032186576456075464,1.0307454204353406,-0.4951247871675622,-0.7131767598806844
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.509599262378372,2.2925347571405443,-0.9070459644624039,-0.8332728952286192,-0.029480234774596045,0.8512440362636184,-0.2291796920393112,-0.45023747168246747,1.0608960184269791,-1.1366479564414524,0.3127982509028362,-1.0600054292537442,-1.056801680151098,-1.21098805403352,-1.0654100652306286,-0.017231224219334203,0.16591131958023572,0.7545724258672882,-0.7292369156991182,-0.9804224520890645,-1.1650220759122982,0.21084618312474573,0.8918083760727176,-0.09715387237273838,-0.2567720516708898
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.8678989020441064,3.32862668882732,5.7430031878094825,4.343805421853684,2.5257286443082556,2.6946271807700692,-0.8217792028257692,-0.8114774307857298,0.04741964424100071,0.49679469226016276,-0.18247423718468753,0.09397013710937432,0.42528815291874184,-0.46911561995489937,0.13990513590498146,-1.0600054292537442,-1.056801680151098,-1.21098805403352,-1.0654100652306286,-0.017231224219334203,0.3430928282065135,0.3007117427921753,-0.7120468917285028,-0.8490575257331309,-1.1072771539316406,0.3177953145139134,0.6374338346909056,-0.04403228817936396,0.40423622327839276
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.6938790603708175,-0.8066339942428653,0.1078409777532553,0.0005656106553247812,-0.1124160549027516,0.8269844673187936,-0.05141774621243757,0.10305495417643187,-0.6285087085299265,-1.0600054292537442,-1.056801680151098,-1.1502825822999048,-1.0654100652306286,-0.017231224219334203,0.5202743368327905,-0.14154866723309473,-0.6458262312053372,-0.6628029971543083,-1.0946980837626552,0.3985123488348369,0.2193798730311665,0.034077305291291944,1.0104547694333654
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.990719731730447,3.4011973816621555,5.808142489980444,3.970291913552122,2.5416019934645457,3.2347491740244907,-0.5766372631204453,-0.7606213470856542,0.16276946276439583,-0.3538837333481309,-0.13576878233006384,1.2712355765366237,-0.21031971258949547,0.29377847888687564,-1.0895570151908711,-1.0600054292537442,-1.056801680151098,-1.1502825822999048,-1.0654100652306286,-0.017231224219334203,0.47597895967622045,-0.38732945247664624,-0.5589970760355818,-0.5022315621876893,-0.9794756400762018,0.4695408408099437,-0.14070071813595256,0.008246060569662303,1.292154239242366
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.970291913552122,2.4849066497880004,3.190476350346503,-0.6405873343479209,-0.7533561922713576,0.2506550387822207,-0.3538837333481309,-0.29923787432124715,1.1490665215017206,-0.3692216789665553,0.4845020035973194,-1.0511363229691257,-1.0600054292537442,-1.056801680151098,-1.1502825822999048,-1.045822703914026,0.37943859046248174,-0.2770424519854575,-0.4142258172766637,-0.6337150779533127,-0.588682293662506,-0.9619524871790462,0.5788654905061963,-0.14070071813595256,-0.1784781726079227,1.2193732041202416
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.7258540959845555,-0.7799950932571116,0.3330477662989315,-0.21210399574674862,-0.5327651485943663,0.727027967744782,-0.47515632321792783,0.4845020035973194,-1.0127156307473806,-1.0015423877811145,-1.056801680151098,-1.1502825822999048,-1.0262353425974238,-0.017231224219334203,-0.3656332062985976,-0.33146777173814845,-0.7201209938965193,-0.7082276229256835,-1.0270748170131028,0.6768976576413464,0.010877648777669219,-0.46504725557894167,0.9398219905205963
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-0.7684874768028727,-0.801790557700001,0.2945978267911331,-0.10576919254571192,-0.7195869680128619,0.3605208026400722,-0.5810909674693023,0.3891402412420975,-0.5900880163081809,-1.0015423877811145,-1.056801680151098,-1.0895771105662895,-1.0066479812808211,-0.017231224219334203,-0.188451697672319,-0.2543290996621252,-0.7685004931774553,-0.7699532866044086,-1.0822082276078526,0.6316621767589462,0.11773612592556465,-0.7137288743312137,0.6512883286041757
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-0.7898041672120316,-0.8163208673285942,0.01995540173543044,-0.10576919254571192,-0.8363506051494215,0.16060780349204878,-0.6870256117206749,0.3891402412420975,-0.532456977975563,-1.0015423877811145,-1.056801680151098,-1.0895771105662895,-1.0066479812808211,-0.017231224219334203,-0.0998609433591821,-0.2543290996621252,-0.7979970115815797,-0.8013295724841115,-1.1199467217861814,0.2801603430393854,0.11773612592556465,-0.8792645594326767,0.46956619356088725
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357702,4.0943445622221,2.2300144001592104,2.6461747973841225,-0.8430958932349282,-0.8332728952286192,-0.3810225388458955,-0.10576919254571192,-0.9297615148586689,0.01622619299625396,-0.7929602559720474,0.4845020035973194,-0.7821914774169079,-1.0015423877811145,-1.056801680151098,-1.0895771105662895,-1.0066479812808211,-0.017231224219334203,-0.23274707482888904,-0.26939923758426226,-0.8545808404848548,-0.8813302961680687,-1.1650220759122982,-0.35237562737850675,0.11773612592556465,-1.0179573391225274,0.324584321185766
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.8154087194227095,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-0.9177043096669834,-0.8550683596715087,-0.6666506609038263,-0.10576919254571192,-0.9764669697132929,-0.12815541749954068,-0.89889490022342,0.5798637659525412,-0.8590328618603987,-1.0015423877811145,-1.056801680151098,-1.0895771105662895,-1.0066479812808211,-0.017231224219334203,-0.3213378291420275,-0.28410623965285386,-0.928615148267391,-0.9972812285922787,-1.2247248217033744,-0.9378261758842715,0.11773612592556465,-1.0895572637500806,0.16556843388129205
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.0242877617127766,-0.8768638241143984,-0.7765076309261073,-0.07032425814536636,-1.0231724245679166,-0.31696213891711855,-1.0577968666004798,0.7705872906629849,-0.6285087085299265,-1.0015423877811145,-0.9975888699379827,-1.0895771105662895,-1.0066479812808211,-0.017231224219334203,-0.454223960611736,-0.2925228091317884,-1.0334808058608602,-1.1716475156725454,-1.2865228233467172,-1.2090103844681193,0.15217134900713866,-1.1627484273595579,-0.06869044549265002
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.174751721484161,2.2617630984737906,-1.1202128685539903,-0.8889724154715593,-0.7710147824249933,-0.034879323745020785,-1.0465251519952288,-0.4835563048738048,-1.1637315108518524,1.0566725777286505,-0.6285087085299265,-1.0015423877811145,-0.9975888699379827,-1.0895771105662895,-1.0066479812808211,-0.017231224219334203,-0.40992858345516603,-0.314069773528347,-1.1230447375713954,-1.3383485673220528,-1.321815834914531,-1.1946746218913533,0.18604662488358453,-1.1999631376552695,-0.3073582348897507
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.258096538021482,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.0456044521219352,-0.857490077942941,-0.633693569897142,-0.10576919254571192,-0.8363506051494215,-0.30585586118667285,-1.2166988329775397,1.0566725777286505,-0.4940362857538174,-1.0015423877811145,-0.9975888699379827,-1.0895771105662895,-1.0066479812808211,-0.017231224219334203,0.29879745104994343,-0.3526274992906099,-1.0655493164878604,-1.2078510458805782,-1.2314851460746012,-0.8622664473381868,0.11773612592556465,-0.8792645594326767,-0.053946658429017184
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.714694743820879,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.0882378329402524,-0.8647552327572375,-0.22172993231358792,-0.034879323745020785,-0.6728815131582379,-0.09483658430820353,-1.0577968666004798,1.2473961024390943,-0.8014018235277806,-1.0015423877811145,-0.9975888699379827,-1.0895771105662895,-1.0066479812808211,-0.017231224219334203,-0.1884516976723198,-0.3402033432116584,-1.087199630769033,-1.2816810467648294,-1.2519232362368395,-0.08020703083704459,0.18604662488358453,-0.6497760528767803,0.20365325466230785
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-0.9070459644624039,-0.8260077404143227,0.3275549177978174,0.07145547945601592,-0.4160015114578067,0.1717140812224945,-0.8459275780977347,1.1520343400838724,-1.0895570151908711,-1.0015423877811145,-0.9975888699379827,-1.0895771105662895,-1.0066479812808211,-0.017231224219334203,0.7417512226156383,-0.27009663684441826,-0.9144203557462011,-0.9804224520890645,-1.1455626255841314,0.6704889766613173,0.28448778325066515,-0.31864685051596386,0.4802064976216378
