time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.8454700384834554,-0.7378330551023734,-0.5632592406275304,0.649867309743635,-0.4053247293984285,-0.6653276194505018,1.1098799636547894,-0.6339224178165813,0.995055722209261,-1.2246984192389485,-1.2211075336468307,-1.289648204545375,-1.2183082462293435,0.2666197532851395,0.05118614657346821,0.28554878617278806,-0.5749373630371546,-0.9390786791550653,-0.8543792928416825,-0.5659618826291893,0.7482305321204629,-0.3187381802814654,-0.7793222700314062
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.6082115510464816,5.43372200355424,4.68213122712422,2.5877640352277083,1.7749523509116738,-0.8454700384834554,-0.6373117121872377,-0.6872735221134658,0.9360119659684196,-0.37928287337473804,-0.8027956810325482,1.2590584652770391,-0.8094033398707183,1.1487209681989494,-1.185977828540815,-1.2211075336468307,-1.289648204545375,-1.2053319159885516,-0.0018830643148514215,-0.0007064587356438541,0.5132489081414818,-0.5358253564320318,-0.9390786791550653,-0.6601412913625546,-0.8661786866158847,0.9230915756046272,-0.2806606710170041,-1.2533445094339204
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.594568774642695,5.37989735354046,4.709530201312334,2.5416019934645457,1.5686159179138452,-0.8819058448191064,-0.651671904032257,-0.7182770924849496,1.0140514176660882,-0.45740844144580933,-0.8609552455480293,1.3656145378643607,-0.8678969805554306,1.2682383817464844,-1.185977828540815,-1.2211075336468307,-1.289648204545375,-1.1923555857477595,-0.0018830643148514215,-0.13043797200842447,0.5846501812268481,-0.5583899756272951,-1.003268157274902,-0.6867323134973744,-0.9510943266559713,0.9676922284465342,-0.39666899943155304,-1.5212282614825925
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.4995332823830174,5.3981627015177525,4.6913478822291435,2.451005098112319,1.5040773967762742,-0.9474902962232781,-0.746449170209385,-0.7079425690277884,0.9620251165343092,-0.6006386495761064,-0.8768169449613423,1.4295481814167543,-0.9848842619248553,1.2340905493043317,-1.185977828540815,-1.2211075336468307,-1.289648204545375,-1.1923555857477595,-0.0018830643148514215,-0.2342231826266486,0.6130536122801533,-0.6338202740800313,-1.1232582909647602,-0.8719652018388697,-0.9222782783649073,0.9380946495108251,-0.6243451157368473,-1.6050177355120627
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.427514689979529,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-0.9985004250931894,-0.812506052696474,-0.6795226295205948,0.8579725142707512,-0.7048060736708677,-0.8609552455480293,1.4295481814167543,-0.8678969805554306,1.2511644655254077,-1.185977828540815,-1.2211075336468307,-1.289648204545375,-1.1923555857477595,-0.0018830643148514215,-0.18233057731753655,0.49622440530618084,-0.7051674509641015,-1.2208557957208748,-1.012336041911291,-0.8456451891698114,0.8772344024412326,-0.8039263180661477,-1.5212282614825925
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.8154087194227095,3.367295829986474,5.521460917862246,4.605170185988092,2.3702437414678603,1.7578579175523736,-1.0276490701617103,-0.8642027433385439,-0.633017273963369,0.7279067614413036,-0.7178270016827131,-0.8080829141703192,1.344303323346896,-0.750909699186006,1.0633513870935671,-1.185977828540815,-1.2211075336468307,-1.289648204545375,-1.1923555857477595,-0.0018830643148514215,-0.1044916693538689,0.3730777738686416,-0.7652169681694554,-1.2784357637818125,-1.1297081215830285,-0.7277587235881793,0.7978127000344155,-0.8273038590455406,-1.275537977067838
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153256,2.388762789235098,2.0149030205422647,-1.049510553963101,-0.8814349735525672,-0.5658428714918208,0.545814707480077,-0.6917851456590225,-0.718199950828212,1.2590584652770391,-0.5754287771318689,0.7389469788931142,-1.185977828540815,-1.1824429831725323,-1.289648204545375,-1.1923555857477595,-0.0018830643148514215,-0.07854536669931195,0.21002915205756995,-0.8143372276421369,-1.3225331660215478,-1.1704571672568822,-0.5716676204322655,0.6796805299976523,-0.7807642413585943,-0.9418198564517177
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.509599262378372,2.2925347571405443,-1.0203619088945801,-0.9216435107186214,-0.5090029924774337,0.3897358040847399,-0.5094921534931899,-0.5913063555217076,1.067257534619861,-0.3999478550777319,0.6365034815666559,-1.185977828540815,-1.1824429831725323,-1.289648204545375,-1.1923555857477595,-0.0018830643148514215,0.10307875188258074,0.07495493950977157,-0.8182054480756104,-1.263912496307786,-1.2689881945491965,-0.45067467428363267,0.5711188436679768,-0.47709402389331734,-0.5813743926662771
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.8678989020441064,3.32862668882732,5.7430031878094825,4.343805421853684,2.5257286443082556,2.6946271807700692,-0.9620646187575383,-0.8957951653975865,-0.47283216037736925,0.1296042984258448,-0.4834502974694996,-0.33223193177092797,0.8115229604102896,0.009507629715254543,0.4828382355769675,-1.185977828540815,-1.1824429831725323,-1.289648204545375,-1.1923555857477595,-0.0018830643148514215,0.20686396250080533,-0.1497750132253599,-0.8019957624496253,-1.1507460419207038,-1.2050778233258606,-0.37824593263297845,0.37235738808618235,-0.4365597978370773,-0.05934333132019455
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.874618683551976,-0.8900510886595787,-0.44441222087017573,-0.23457980949660837,-0.44438751343396393,0.01672545532195873,0.6197220297531105,0.3604694738235286,-0.2001184132660906,-1.185977828540815,-1.1824429831725323,-1.2511332198495912,-1.1923555857477595,-0.0018830643148514215,0.3106491731190295,-0.368761069404961,-0.7395516325949788,-0.9902940461140566,-1.1911556806236239,-0.32358225140714575,0.0457012161286897,-0.37695856479825784,0.4194175602605365
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.990719731730447,3.4011973816621555,5.808142489980444,3.970291913552122,2.5416019934645457,3.2347491740244907,-0.7944599096135441,-0.8354823596485051,-0.41857591222727253,-0.4947113151555035,-0.45740844144580933,0.22821478083279922,0.5557883862007184,0.47745675519295333,-0.6098924025719251,-1.185977828540815,-1.1824429831725323,-1.2511332198495912,-1.1923555857477595,-0.0018830643148514215,0.284702870464473,-0.4904598776752638,-0.6576743000864527,-0.8519671694119525,-1.0636308888899402,-0.27547990379311327,-0.23565611640288647,-0.39666899943155304,0.6418896211682528
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.970291913552122,2.4849066497880004,3.190476350346503,-0.8381828772163251,-0.8268662445414935,-0.3772378183986274,-0.4947113151555035,-0.5485549375287255,0.1700552163173182,0.4918547426483253,0.594444036562378,-0.5757445701297724,-1.185977828540815,-1.1824429831725323,-1.2511332198495912,-1.1793792555069675,0.2666197532851395,-0.15638427466298005,-0.503777662219413,-0.7281311722675802,-0.926441559430387,-1.0442367816983915,-0.20144239917715565,-0.23565611640288647,-0.5391482269004942,0.5844108233217595
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.8964801673533667,-0.8584586666005362,-0.33848335543427266,-0.3906587128919454,-0.6787642176471774,-0.03085964291798031,0.4492323136133969,0.594444036562378,-0.5415967376876196,-1.147257237842681,-1.1824429831725323,-1.2511332198495912,-1.1664029252661756,-0.0018830643148514215,-0.20827687997209304,-0.4627998636220307,-0.8096094026678912,-1.029425829482764,-1.1163122496679767,-0.1350524583271573,-0.11721683911199887,-0.7578136934195722,0.36363534702805433
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-0.9256288124218874,-0.884307011921571,-0.3565687714843049,-0.3126192611942769,-0.782931641741939,-0.20533833646442376,0.4066098845784677,0.5359503958776657,-0.1659705808239375,-1.147257237842681,-1.1824429831725323,-1.2126182351538075,-1.1534265950253835,-0.0018830643148514215,-0.10449166935386799,-0.4246045081392854,-0.8552298436531441,-1.08260040733229,-1.177332277352824,-0.16568710599299444,-0.03372048627812892,-0.9475692721282647,0.13576598521733008
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-0.940203134956148,-0.9015392421355942,-0.48575031469882085,-0.3126192611942769,-0.848036281801165,-0.3005085329443019,0.36398745554353923,0.5359503958776657,-0.11474883216070833,-1.147257237842681,-1.1824429831725323,-1.2126182351538075,-1.1534265950253835,-0.0018830643148514215,-0.052599064044756845,-0.4246045081392854,-0.8830441905795505,-1.1096300195989666,-1.2191001261890313,-0.4037333170609965,-0.03372048627812892,-1.0738806572679074,-0.007749009408119591
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357702,4.0943445622221,2.2300144001592104,2.6461747973841225,-0.976638941291799,-0.9216435107186214,-0.6743553677920142,-0.3126192611942769,-0.9001199938485455,-0.36924256373532516,0.3213650265086108,0.594444036562378,-0.336709743034702,-1.147257237842681,-1.1824429831725323,-1.2126182351538075,-1.1534265950253835,-0.0018830643148514215,-0.13043797200842447,-0.432066514673994,-0.936401072431751,-1.1785479454019614,-1.2689881945491965,-0.8321031765546252,-0.03372048627812892,-1.1797096638700464,-0.12224839403039825
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.8154087194227095,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-1.0276490701617103,-0.9474918560396562,-0.8087041727351109,-0.3126192611942769,-0.926161849872236,-0.43797659452634824,0.2787425974736824,0.6529376772470904,-0.40500540791900785,-1.147257237842681,-1.1824429831725323,-1.2126182351538075,-1.1534265950253835,-0.0018830643148514215,-0.18233057731753655,-0.439348713822324,-1.0062132412072997,-1.2784357637818125,-1.3350654272422848,-1.2285855600595432,-0.03372048627812892,-1.2343437184550559,-0.247831137191689
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.1005206828330123,-0.9733402013606911,-0.8603767900209173,-0.28660611062838737,-0.9522037058959263,-0.5278595578684555,0.2148089539212894,0.7699249586165151,-0.2001184132660906,-1.147257237842681,-1.1437784326982336,-1.2126182351538075,-1.1534265950253835,-0.0018830643148514215,-0.2601694852812051,-0.44351619369385076,-1.105098463558242,-1.42864644041287,-1.4034616271230176,-1.412238580220921,-0.0068137249890573934,-1.2901919619913589,-0.43283700786510215
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.174751721484161,2.2617630984737906,-1.166105134237184,-0.9877003932057105,-0.8577931591566269,-0.2605929600624979,-0.9652246339077716,-0.6071680549350207,0.17218652488636096,0.9454058806706521,-0.2001184132660906,-1.147257237842681,-1.1437784326982336,-1.2126182351538075,-1.1534265950253835,-0.0018830643148514215,-0.2342231826266486,-0.45418521278053553,-1.1895546096890839,-1.5722537751945904,-1.4425228881572607,-1.4025300278413841,0.01965550854689997,-1.3185885074379835,-0.6213248137365966
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.258096538021482,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.1150950053672726,-0.9503638944086601,-0.7932023875493689,-0.3126192611942769,-0.848036281801165,-0.5225723247306845,0.15087531036889637,0.9454058806706521,-0.08060099971855525,-1.147257237842681,-1.1437784326982336,-1.2126182351538075,-1.1534265950253835,-0.0018830643148514215,0.18091765984624883,-0.4732771416724978,-1.1353381232961117,-1.4598345608921357,-1.3425475542473226,-1.1774145408378554,-0.03372048627812892,-1.0738806572679074,-0.4211931070233473
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.714694743820879,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.1442436504357936,-0.9589800095156716,-0.599430072727595,-0.2605929600624979,-0.7568897857182485,-0.4221148951130353,0.2148089539212894,1.0623931620400768,-0.3537836592557784,-1.147257237842681,-1.1437784326982336,-1.2126182351538075,-1.1534265950253835,-0.0018830643148514215,-0.10449166935386844,-0.46712529791842106,-1.155753731139445,-1.5234366170819873,-1.3651678277633592,-0.6477835031896172,0.01965550854689997,-0.8987703110067008,-0.21775366287411788
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-1.0203619088945801,-0.9130273956116097,-0.34106698629856297,-0.18255350836482934,-0.6136595775879514,-0.29522129980653095,0.3000538119911462,1.0038995213553645,-0.6098924025719251,-1.147257237842681,-1.1437784326982336,-1.2126182351538075,-1.1534265950253835,-0.0018830643148514215,0.44038068639181055,-0.4324118332015,-0.9928279705009939,-1.263912496307786,-1.2474510506477503,-0.1393925842636172,0.09657479386496248,-0.6461034121157251,0.0006541671214099932
