time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.9156654850429321,-0.835203910826239,0.18107123601272726,1.0353364686146376,-0.1661145580088369,-0.5893545795612051,0.8464026748732745,-1.3378588275839636,1.2428169611489541,-1.6349495254295894,-1.6044059846881797,-1.6223697847866139,-1.6154599568458003,0.7371709752371945,0.08222230895080082,1.0431347646637326,-0.7324854236945908,-1.100214337027097,-1.3314578717789212,0.33278563838577335,0.9925690482141276,-0.023482958002561335,-0.4432398666064075
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.6082115510464816,5.43372200355424,4.68213122712422,2.5877640352277083,1.7749523509116738,-0.9156654850429321,-0.7637090025915984,-0.4022204031627081,1.4439467216373418,-0.12029997935800157,-0.9246289124200356,1.2368850242444678,-1.6164430016926599,1.466230425948818,-1.566944692482778,-1.6044059846881797,-1.6223697847866139,-1.592746475557146,-0.025672621028161004,-0.0027225930116159315,1.517483210339062,-0.6932789748217799,-1.100214337027097,-1.1309583289636513,-0.2829860651274516,1.2450849597352198,0.02637205891798451,-1.0652328868688086
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.594568774642695,5.37989735354046,4.709530201312334,2.5416019934645457,1.5686159179138452,-0.9691340016968212,-0.7739225609108328,-0.5480433129565669,1.5553858815526247,-0.2577437153105071,-1.066475745552618,1.5158009880810346,-1.7093043930622254,1.6399964541264893,-1.566944692482778,-1.6044059846881797,-1.6223697847866139,-1.5700329942684912,-0.025672621028161004,-0.21508484791765858,1.6662274561236115,-0.7158980799407093,-1.190168764516938,-1.15840655094093,-0.4571556906382114,1.3094925274953302,-0.1255180538481242,-1.4167392301703334
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.4995332823830174,5.3981627015177525,4.6913478822291435,2.451005098112319,1.5040773967762742,-1.0653773316738215,-0.8413320458177797,-0.49943567635861397,1.4810931082757695,-0.5097238978901,-1.1051612454978677,1.683150566382977,-1.8950271758013562,1.5903490175042976,-1.566944692482778,-1.6044059846881797,-1.6223697847866139,-1.5700329942684912,-0.025672621028161004,-0.3849746518424921,1.7253979267210497,-0.7915105170525584,-1.3583216159912834,-1.3496106878451732,-0.39805138032287596,1.2667508197092567,-0.4236151943929389,-1.5266844261667891
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.427514689979529,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-1.1402332549892662,-0.8883144140862579,-0.36576467571424337,1.332507561722059,-0.69298221249344,-1.066475745552618,1.683150566382977,-1.7093043930622254,1.6151727358153931,-1.566944692482778,-1.6044059846881797,-1.6223697847866139,-1.5700329942684912,-0.025672621028161004,-0.3000297498800753,1.4820175004900769,-0.8630299732381256,-1.4950936839676425,-1.4945065838325509,-0.24087001254961718,1.1788628575996816,-0.6587414947650937,-1.4167392301703334
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.8154087194227095,3.367295829986474,5.521460917862246,4.605170185988092,2.3702437414678603,1.7578579175523736,-1.1830080683123776,-0.9250832240355016,-0.14703031102345512,1.1467756285299207,-0.7158895018188579,-0.9375240790684524,1.4600177953137206,-1.5235816103230946,1.3421118343933385,-1.566944692482778,-1.6044059846881797,-1.6223697847866139,-1.5700329942684912,-0.025672621028161004,-0.17261239693645095,1.2254765170795332,-0.9232244897178892,-1.5757856168750124,-1.6156623213002759,0.0009257456104480251,1.0641703956412774,-0.6893497914631177,-1.094354267294157
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153256,2.388762789235098,2.0149030205422647,-1.215089178304711,-0.937339494018583,0.16891932686323902,0.886750922060927,-0.6700749231680225,-0.7183062460453707,1.2368850242444678,-1.2449974362143983,0.8704611864825154,-1.566944692482778,-1.5371741443520424,-1.6223697847866139,-1.5700329942684912,-0.025672621028161004,-0.13013994595524106,0.8858110849449815,-0.9724633580039937,-1.6375832305720581,-1.6577249710678301,0.32108265627370025,0.8935763513509071,-0.6284153061966675,-0.6564626991264971
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.509599262378372,2.2925347571405443,-1.1723143649815997,-0.9659374573124392,0.4362613281519802,0.663872602230361,-0.349372872612177,-0.4088222464833731,0.7348362893386481,-0.966413262105702,0.7215188766159404,-1.566944692482778,-1.5371741443520424,-1.6223697847866139,-1.5700329942684912,-0.025672621028161004,0.16716721091321834,0.6044223785231356,-0.9763409188815243,-1.5554328698333733,-1.759432287734959,0.5692500858567868,0.7368029921533364,-0.23081882148837593,-0.18350058042426862
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.8678989020441064,3.32862668882732,5.7430031878094825,4.343805421853684,2.5257286443082556,2.6946271807700692,-1.0867647383353771,-0.9475530523378173,0.6063880562448155,0.2924087358460845,-0.30355829396134204,0.2230409192890386,0.06543797613088786,-0.31638352251874396,0.4981054118160766,-1.566944692482778,-1.5371741443520424,-1.6223697847866139,-1.5700329942684912,-0.025672621028161004,0.3370570148380526,0.13626143572286675,-0.9600920923471097,-1.396842647360459,-1.6934616737775765,0.7178079581586955,0.4497726214576405,-0.1777472166242108,0.5014876954986236
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.9584402983660433,-0.9434676290101235,0.7400590568891862,-0.22764067709190267,-0.23483642598508928,1.0741219180845316,-0.43661075877493377,0.24078482569864856,-0.4948433206277602,-1.566944692482778,-1.5371741443520424,-1.5578348994862474,-1.5700329942684912,-0.025672621028161004,0.5069468187628862,-0.3199337321815489,-0.897497181038399,-1.1719869880662155,-1.6790907307821228,0.8299280915481195,-0.0219498352558637,-0.0997111123980071,1.1296985855892783
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.990719731730447,3.4011973816621555,5.808142489980444,3.970291913552122,2.5416019934645457,3.2347491740244907,-0.8408095617274874,-0.9046561073970328,0.8615781483840685,-0.5991045434761793,-0.2577437153105071,1.589928584021194,-0.6039603370768724,0.4265076084377794,-1.090612560094062,-1.566944692482778,-1.5371741443520424,-1.5578348994862474,-1.5700329942684912,-0.025672621028161004,0.464474367781677,-0.5734585877874453,-0.8154221424639984,-0.9781372269423556,-1.5474549939772235,0.9285903387639375,-0.4282564766421605,-0.1255180538481242,1.4216175243766414
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.970291913552122,2.4849066497880004,3.190476350346503,-0.9049717817121541,-0.8985279724054923,1.0560086947758802,-0.5991045434761793,-0.4180947405884297,1.4480817508886121,-0.7713099153788129,0.6122303911769102,-1.0409651234718702,-1.566944692482778,-1.5371741443520424,-1.5578348994862474,-1.5473195129798365,0.7371709752371945,-0.2575572988988662,-0.6012024042761545,-0.8860491441618796,-1.0825048166625326,-1.5274356898472143,1.0804479287982944,-0.4282564766421605,-0.3120666079291039,1.3461961451631776
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.9905214083583768,-0.9209978007078078,1.2382873320182037,-0.4505189969224686,-0.6471676338426051,0.9580654182487827,-0.8828763009134393,0.6122303911769102,-0.9913176868496787,-1.4989398595359666,-1.5371741443520424,-1.5578348994862474,-1.5246060316911823,-0.025672621028161004,-0.34250220086128447,-0.5158368150801262,-0.9677241169314561,-1.2268258381814454,-1.601834614187729,1.2166196767833186,-0.25721894038431253,-0.5983660729895034,1.0565033968379531
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-1.0332962216814878,-0.9393822056824298,1.1532239679717862,-0.33907983700718564,-0.8304259484459455,0.5325249188510359,-0.9944426864480677,0.5193689998073449,-0.44519588400556814,-1.4989398595359666,-1.5371741443520424,-1.4933000141858812,-1.5018925504025276,-0.025672621028161004,-0.17261239693644945,-0.4362676547801247,-1.0134547158521758,-1.301344105778793,-1.664821710225688,1.1537852553611387,-0.13664229721426988,-0.846813720171073,0.7575023357135487
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-1.0546836283430439,-0.951638475665511,0.5456285104973744,-0.33907983700718564,-0.9449623950730333,0.3004119191795379,-1.106009071982694,0.5193689998073449,-0.3707247290722806,-1.4989398595359666,-1.5371741443520424,-1.4933000141858812,-1.5018925504025276,-0.025672621028161004,-0.0876674949740342,-0.4362676547801247,-1.0413362250191829,-1.3392231066359426,-1.707936005740805,0.665531037217146,-0.13664229721426988,-1.0121936613762046,0.5691877007872613
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357702,4.0943445622221,2.2300144001592104,2.6461747973841225,-1.108152144996933,-0.9659374573124392,-0.34146085741526694,-0.33907983700718564,-1.0365915523747031,0.13277475275012252,-1.2175754575173203,0.6122303911769102,-0.6934330671165273,-1.4989398595359666,-1.5371741443520424,-1.4933000141858812,-1.5018925504025276,-0.025672621028161004,-0.21508484791765858,-0.4518126231831052,-1.0948219456949642,-1.4358039286177289,-1.759432287734959,-0.21309412503660408,-0.13664229721426988,-1.1507559522600395,0.4189461885975282
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.8154087194227095,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-1.1830080683123776,-0.984321862287061,-0.9733601331886552,-0.33907983700718564,-1.0824061310255384,-0.03486241367929269,-1.3291418430519468,0.7050917825464758,-0.7927279403609111,-1.4989398595359666,-1.5371741443520424,-1.4933000141858812,-1.5018925504025276,-0.025672621028161004,-0.3000297498800753,-0.46698301403420667,-1.1648026872465904,-1.5757856168750124,-1.8276396150580114,-1.0263152021440227,-0.13664229721426988,-1.22228851225119,0.2541615366997921
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.289945101620156,-1.0027062672616829,-1.21639831617842,-0.30193345036875796,-1.1282207096763732,-0.25408024670237445,-1.4964914213538874,0.8908145652856065,-0.4948433206277602,-1.4989398595359666,-1.4699423040159048,-1.4933000141858812,-1.5018925504025276,-0.025672621028161004,-0.42744710282370124,-0.47566477310552474,-1.263926683965055,-1.7862892043007015,-1.8982406648112047,-1.4030040869045566,-0.09778638501330189,-1.2954108141104617,0.011404233980249904
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.174751721484161,2.2617630984737906,-1.3861884315971562,-1.0129198255809173,-1.2042464070289316,-0.26478706373033034,-1.1511279990017909,-0.4475077464286229,-1.6080578068885136,1.1693987393943028,-0.4948433206277602,-1.4989398595359666,-1.4699423040159048,-1.4933000141858812,-1.5018925504025276,-0.025672621028161004,-0.3849746518424921,-0.4978906400786885,-1.3485867631244763,-1.9875389412048474,-1.938561121773872,-1.3830909715892006,-0.0595623043351934,-1.3325905110253498,-0.23592192481858162
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.258096538021482,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.3113325082817113,-0.9863645739509079,-0.9004486782917258,-0.33907983700718564,-0.9449623950730333,-0.24118508005395792,-1.6638409996558279,1.1693987393943028,-0.32107729245008854,-1.4989398595359666,-1.4699423040159048,-1.4933000141858812,-1.5018925504025276,-0.025672621028161004,0.2945845638568435,-0.537663244135929,-1.2942393622536883,-1.8299958927545141,-1.8353629391880586,-0.9213588330860027,-0.13664229721426988,-1.0121936613762046,0.026682894874573794
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.714694743820879,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.3541073216048227,-0.9924927089424486,0.01094450791989195,-0.26478706373033034,-0.7846113697951103,0.003823086265956863,-1.4964914213538874,1.3551215221334336,-0.7182567854276232,-1.4989398595359666,-1.4699423040159048,-1.4933000141858812,-1.5018925504025276,-0.025672621028161004,-0.1726123969364502,-0.5248476272730404,-1.3147042668851006,-1.9191271136230434,-1.858712409753987,0.16496212548560873,-0.0595623043351934,-0.782921068592329,0.29362799531201145
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-1.1723143649815997,-0.9598093223208986,1.2261354228687156,-0.15334790381504734,-0.5326311872155174,0.31330708582795447,-1.2733586502846346,1.2622601307638683,-1.090612560094062,-1.4989398595359666,-1.4699423040159048,-1.4933000141858812,-1.5018925504025276,-0.025672621028161004,0.7193090736689295,-0.4525319961257684,-1.151385095638627,-1.5554328698333733,-1.737200863024534,1.2077176876012798,0.05151643029102726,-0.4521034084354377,0.5802140128775722
