time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.8986884663034029,-0.8336077254673174,0.2084805961729905,1.0633359891211986,-0.1281308058854957,-0.5704224300052627,0.8673108795715898,-1.3695427836039844,1.001107077342506,-1.6167628258317366,-1.5979660832463527,-1.651422858562675,-1.5971429178417729,0.7469538036302418,0.08326233488268457,1.073515328361618,-0.7160263134014477,-1.079571478279301,-1.3399790406120766,0.3598254919101743,1.0145679223292305,0.01882261740107456,-0.41950921440073863
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.6082115510464816,5.43372200355424,4.68213122712422,2.5877640352277083,1.7749523509116738,-0.8986884663034029,-0.7609786372439595,-0.37735195088317425,1.4781714623003297,-0.08235971315462391,-0.9083316842765142,1.2629386098347364,-1.6513667670194754,1.1980793952488353,-1.5482836892124172,-1.5979660832463527,-1.651422858562675,-1.5742701143861184,-0.011707739868812565,-0.0028573666400282904,1.5548655432404794,-0.6764071879810425,-1.079571478279301,-1.1362698704774603,-0.2544883628809779,1.2713069671957393,0.06833011898531002,-1.0424268522129012
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.594568774642695,5.37989735354046,4.709530201312334,2.5416019934645457,1.5686159179138452,-0.9526657507247107,-0.7713542212758677,-0.5238100876472155,1.5913084095310017,-0.2196729913472389,-1.051293291852813,1.5455298457369844,-1.7453080948246391,1.3512800869537576,-1.5482836892124172,-1.5979660832463527,-1.651422858562675,-1.5513973109304635,-0.011707739868812565,-0.21815662044681122,1.7058053751786928,-0.699264375723584,-1.1701353174209357,-1.1641574877864627,-0.42824563919718056,1.3367917017191893,-0.08250124088328673,-1.394455723779666
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.4995332823830174,5.3981627015177525,4.6913478822291435,2.451005098112319,1.5040773967762742,-1.0498248626830646,-0.8398330758864624,-0.4749907087258684,1.515883778043887,-0.4714140013670324,-1.0902828211918036,1.7150845872783356,-1.9331907504349666,1.3075084607523513,-1.5482836892124172,-1.5979660832463527,-1.651422858562675,-1.5513973109304635,-0.011707739868812565,-0.39039602349223695,1.765849250090122,-0.7756726890343649,-1.3394273491427717,-1.358422449731815,-0.369281259220915,1.2933351719232704,-0.3785204896842336,-1.5045643577158068
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.427514689979529,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-1.1253930608728953,-0.8875607624332406,-0.34073741669216395,1.3650345150696575,-0.6544983722905183,-1.051293291852813,1.7150845872783356,-1.7453080948246391,1.329394273853054,-1.5482836892124172,-1.5979660832463527,-1.651422858562675,-1.5513973109304635,-0.011707739868812565,-0.3042763219695241,1.5188763306431114,-0.8479449398012581,-1.4771260028825064,-1.5056378613634291,-0.21247202068781856,1.2039773516126422,-0.6120078377423321,-1.394455723779666
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.8154087194227095,3.367295829986474,5.521460917862246,4.605170185988092,2.3702437414678603,1.7578579175523736,-1.1685748884099418,-0.9249128649481103,-0.12105021154610218,1.1764729363518707,-0.6773839186559545,-0.9213281940561778,1.489011598556534,-1.5574254392143116,1.0886503297453192,-1.5482836892124172,-1.5979660832463527,-1.651422858562675,-1.5513973109304635,-0.011707739868812565,-0.17509676968545557,1.2585485934791527,-0.9087730475895731,-1.5583645970881772,-1.6287330783901188,0.028751282396729035,1.087366746921581,-0.6424027787305816,-1.071591522737234
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153256,2.388762789235098,2.0149030205422647,-1.2009612590627263,-0.9373635657864002,0.19627575144265372,0.9124867261469691,-0.6316128259250826,-0.700387527801898,1.2629386098347364,-1.2756014557988207,0.6728198808319577,-1.5482836892124172,-1.5300255267248883,-1.651422858562675,-1.5513973109304635,-0.011707739868812565,-0.1320369189240976,0.9138694230602095,-0.9585301909746972,-1.6205808692869876,-1.6714690734826667,0.34815021678336733,0.9139196491636791,-0.581893038443639,-0.6330490112058531
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.509599262378372,2.2925347571405443,-1.15777943152568,-0.9664152010757434,0.4647823355100626,0.6862128316856249,-0.3112151768089817,-0.3884712930899734,0.7542743852106911,-0.9937774723833295,0.5415050022277388,-1.5482836892124172,-1.5300255267248883,-1.651422858562675,-1.5513973109304635,-0.011707739868812565,0.1693820364053982,0.6283271902659072,-0.9624485660162755,-1.5378739668812587,-1.7748045364167075,0.5957301062635008,0.7545243767689874,-0.18706800753546213,-0.1593838153611513
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.8678989020441064,3.32862668882732,5.7430031878094825,4.343805421853684,2.5257286443082556,2.6946271807700692,-1.0714157764515875,-0.9477391498183085,0.6356501617347773,0.3090896742500512,-0.26544408407811027,0.2483576861135392,0.07605541904529663,-0.3361881777471836,0.34453268432140943,-1.5482836892124172,-1.5300255267248883,-1.651422858562675,-1.5513973109304635,-0.011707739868812565,0.34162143945082474,0.15325581084150527,-0.9460287086991844,-1.3782093478262925,-1.7077778547902494,0.7439362655798117,0.4626936450887876,-0.13436633929457195,0.5266227230834521
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.941870293840449,-0.9435889162055452,0.7699034537684817,-0.21888274615975198,-0.19678744498180278,1.1061273315713314,-0.43260880557875075,0.2274597890837986,-0.5308998397067192,-1.5482836892124172,-1.5300255267248883,-1.5856703539636816,-1.5513973109304635,-0.011707739868812565,0.5138608424962505,-0.30967316910879084,-0.8827749401708452,-1.1518303654164515,-1.6931768595433274,0.855790952875744,-0.016918004922392177,-0.056874187205577215,1.1557674738365369
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.990719731730447,3.4011973816621555,5.808142489980444,3.970291913552122,2.5416019934645457,3.2347491740244907,-0.8231202681135722,-0.9041616968842937,0.8919519010718494,-0.5960059035953257,-0.2196729913472389,1.6259877227578723,-0.6021635471200979,0.415342444694126,-1.056159354123596,-1.5482836892124172,-1.5300255267248883,-1.5856703539636816,-1.5513973109304635,-0.011707739868812565,0.4708009917348933,-0.5669402579664142,-0.7998360017907663,-0.9566673359363494,-1.559433877748645,0.9542196157449612,-0.43001981068215994,-0.08250124088328673,1.448120361824482
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.970291913552122,2.4849066497880004,3.190476350346503,-0.8878930094191413,-0.8979363464651489,1.0872294167572376,-0.5960059035953257,-0.3798718159052892,1.4830261151815738,-0.771718288661447,0.6032251003044534,-1.0123877279221898,-1.5482836892124172,-1.5300255267248883,-1.5856703539636816,-1.5285245074748084,0.7469538036302418,-0.2612164712081669,-0.5950935957714683,-0.8712064043338037,-1.0617419817405893,-1.5390941015390103,1.105717680662614,-0.43001981068215994,-0.2677494547474938,1.3725868657084546
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.9742566644932338,-0.920762631335347,1.270302087712289,-0.44515664062109617,-0.6087272795596469,0.9891587435543598,-0.8847547830223458,0.6032251003044534,-0.9686161017207834,-1.479804552593098,-1.5300255267248883,-1.5856703539636816,-1.505651704019154,-0.011707739868812565,-0.3473361727308813,-0.5084679409866867,-0.953741065923879,-1.2070407306995696,-1.6146840152291284,1.2415670399966987,-0.25612180389658423,-0.5520532639836356,1.0824634775039803
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-1.0174384920302797,-0.939438682592782,1.1848681745999319,-0.3320196933904241,-0.7918116504831333,0.5602739208254636,-0.9977912773832465,0.5092837724992897,-0.4871282135053125,-1.479804552593098,-1.5300255267248883,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,-0.17509676968545404,-0.4277242751070447,-0.999953012842813,-1.28206383504384,-1.678679418325403,1.1788813800074491,-0.13352860961345545,-0.7987691021518131,0.7830179393203376
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-1.0390294057988032,-0.9518893834310718,0.5746259380830935,-0.3320196933904241,-0.9062393823103122,0.3263367447915203,-1.1108277717441453,0.5092837724992897,-0.42147077420320306,-1.479804552593098,-1.5300255267248883,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,-0.0889770681627427,-0.4277242751070447,-1.02812799528464,-1.32019945366984,-1.7224838940713407,0.6917831110308291,-0.13352860961345545,-0.962996259355718,0.5944233671428953
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357702,4.0943445622221,2.2300144001592104,2.6461747973841225,-1.093006690220111,-0.9664152010757434,-0.31632772723149044,-0.3320196933904241,-0.997781567772055,0.1573821176558944,-1.223864266105044,0.6032251003044534,-0.7059863445123447,-1.479804552593098,-1.5300255267248883,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,-0.21815662044681122,-0.4434986998981007,-1.0821766922867313,-1.41743457894606,-1.7748045364167075,-0.18476189300411275,-0.13352860961345545,-1.1005926991759944,0.44395851492466043
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.8154087194227095,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-1.1685748884099418,-0.9850912523331783,-0.9509796532090022,-0.3320196933904241,-1.0435526605029268,-0.011572509479731229,-1.3369007604659426,0.6971664281096172,-0.7935295969151576,-1.479804552593098,-1.5300255267248883,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,-0.3042763219695241,-0.45889301806768534,-1.152894032322839,-1.5583645970881772,-1.8441037370581812,-0.996057657042971,-0.13352860961345545,-1.1716266401077615,0.278928904038459
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.2765294572525572,-1.0037673035906132,-1.1950765478157377,-0.2943073776468667,-1.0893237532337983,-0.23251317573401123,-1.5064555020072918,0.8850490837199445,-0.5308998397067192,-1.479804552593098,-1.4620849702034242,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,-0.43345587425359416,-0.4677029269703189,-1.2530613816000173,-1.7702942770642973,-1.915834979204238,-1.3718547252323083,-0.09402286232885243,-1.2442392415819563,0.035810732860404905
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.174751721484161,2.2617630984737906,-1.373688569210911,-1.0141428876225214,-1.1828717030854008,-0.25659506190330933,-1.112209299599234,-0.42746082242896405,-1.6194919963681906,1.1668730671354357,-0.5308998397067192,-1.479804552593098,-1.4620849702034242,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,-0.39039602349223695,-0.4902568658330678,-1.3386125700078155,-1.9729074147260504,-1.956800892203257,-1.351988754515428,-0.055159513460722856,-1.2811597767178426,-0.21188308618458826
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.258096538021482,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.2981203710210802,-0.98716636913956,-0.8777505848269817,-0.3320196933904241,-0.9062393823103122,-0.21951666595434777,-1.676010243548641,1.1668730671354357,-0.37769914800179644,-1.479804552593098,-1.4620849702034242,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,0.2985615886894675,-0.5306165459032502,-1.2836931229964845,-1.8142970639531544,-1.8519506973410889,-0.8913497737591944,-0.13352860961345545,-0.962996259355718,0.051112106096410356
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.714694743820879,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.3413021985581266,-0.9933917195587049,0.03761276994827577,-0.25659506190330933,-0.7460405577522615,0.0274170198592592,-1.5064555020072918,1.354755722745763,-0.7278721576130478,-1.479804552593098,-1.4620849702034242,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,-0.17509676968545482,-0.517611760102858,-1.304373435715927,-1.9040321195194478,-1.8756739497998256,0.19239930368800218,-0.055159513460722856,-0.7353218155066832,0.31845403112294574
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-1.15777943152568,-0.9601898506565985,1.2580972429819524,-0.14345811467263722,-0.49429954773246804,0.33933325457118374,-1.2803825132854945,1.2608143949405992,-1.056159354123596,-1.479804552593098,-1.4620849702034242,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,0.7291600963030342,-0.4442286913710061,-1.1393352107503927,-1.5378739668812587,-1.7522172276623755,1.232686126407252,0.05777692710307983,-0.40681012609311856,0.6054660702879862
