time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.954910279033736,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.8336452733251124,-0.6975998498682979,-0.5682810104406505,0.7502912490170067,-0.413408497596132,-0.6377919171990604,1.0540164829018743,-0.5329295901845633,0.9994270413956996,-1.2309995596394674,-1.2259822686616302,-1.280454809761298,-1.2226846252343953,0.3111206171276348,0.04818066394493195,0.2623058983959162,-0.5650628546158023,-0.9227743053094375,-0.8087809879709735,-0.5556838367336602,0.8076447650905693,-0.33225300553289616,-0.7477631059876663
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.954910279033736,3.6082115510464816,5.43372200355424,4.68213122712422,2.5877640352277083,1.7749523509116738,-0.8336452733251124,-0.5981002304724983,-0.6819918812166538,1.0435379824900013,-0.38889624916397814,-0.7656576702375225,1.192058879503205,-0.7041793801071192,1.157127856139315,-1.1936396949196937,-1.2259822686616302,-1.280454809761298,-1.2101889074476224,-0.0036998127442205214,-0.00016787687785690576,0.4760659648896941,-0.5274332068996844,-0.9227743053094375,-0.6156234640073631,-0.8378800092378905,0.9762298440649394,-0.29532765885282547,-1.2080683435843484
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.594568774642695,5.37989735354046,4.709530201312334,2.5416019934645457,1.5686159179138452,-0.8679261915268418,-0.6123144618147554,-0.7104195989106545,1.1235143643462726,-0.4624329944604397,-0.8197547195999488,1.2906605913612985,-0.7612626434146378,1.2797840453843488,-1.1936396949196937,-1.2259822686616302,-1.280454809761298,-1.1976931896608494,-0.0036998127442205214,-0.12103922893482948,0.5430959723859867,-0.5491426190435986,-0.9842284334266762,-0.6420665696618211,-0.917698554658557,1.0192297280404818,-0.40782576671831944,-1.46820021902226
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.4995332823830174,5.3981627015177525,4.6913478822291435,2.451005098112319,1.5040773967762742,-0.9296318442899547,-0.7061283886736521,-0.7009436930126542,1.0701967764420919,-0.5972503608372854,-0.834508460335156,1.3498216184761553,-0.875429170029675,1.2447394198857678,-1.1936396949196937,-1.2259822686616302,-1.280454809761298,-1.1976931896608494,-0.0036998127442205214,-0.21773631058040718,0.5697605137051202,-0.621714082496111,-1.0991053457270772,-0.8262690727570554,-0.8906122009753178,0.9906944403462933,-0.6286127795178033,-1.5495650381072268
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.427514689979529,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-0.9776251297723759,-0.7715138528480348,-0.6748849517931536,0.9635616006337301,-0.6952993545659004,-0.8197547195999488,1.3498216184761553,-0.7612626434146378,1.262261732635058,-1.1936396949196937,-1.2259822686616302,-1.280454809761298,-1.1976931896608494,-0.0036998127442205214,-0.16938776975761832,0.4600837211094392,-0.6903571761321062,-1.192543861460257,-0.9658590793397496,-0.8185790430345993,0.9320185377313343,-0.8027601510587855,-1.46820021902226
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.8154087194227095,3.367295829986474,5.521460917862246,4.605170185988092,2.3702437414678603,1.7578579175523736,-1.0050498643337595,-0.8226850856801603,-0.6322433752521524,0.8302676308732779,-0.7075554787819776,-0.770575583815925,1.2709402489896795,-0.6470961167996006,1.0695162923928623,-1.1936396949196937,-1.2259822686616302,-1.280454809761298,-1.1976931896608494,-0.0036998127442205214,-0.09686495852343548,0.3444762638231739,-0.748130795388564,-1.2476701350778294,-1.0825782595166966,-0.7077687588152571,0.8554473718172709,-0.8254303262321734,-1.2296195885326895
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153256,2.388762789235098,2.0149030205422647,-1.0256184152547971,-0.8397421632908688,-0.5706499869151506,0.6436560732086449,-0.6830432303498236,-0.6869710529830843,1.192058879503205,-0.47584632687704476,0.7365923501563413,-1.1936396949196937,-1.188697908220812,-1.280454809761298,-1.1976931896608494,-0.0036998127442205214,-0.07269068811204019,0.19140966052620487,-0.7953893796474245,-1.2898883846454419,-1.1231006326172428,-0.5610470853858314,0.7415551015994908,-0.7802989205639894,-0.9055584242418676
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.509599262378372,2.2925347571405443,-0.9981936806934136,-0.8795420110491886,-0.5185325044761492,0.4837033094961024,-0.511457491324747,-0.5689411271014269,1.0145757981586372,-0.3045965369544889,0.6314584736605984,-1.1936396949196937,-1.188697908220812,-1.280454809761298,-1.1976931896608494,-0.0036998127442205214,0.09652920476772124,0.06460484195091291,-0.7991109931578095,-1.2337657575042422,-1.2210835665459543,-0.44731678831469285,0.6368898193913551,-0.48581726267930997,-0.555543338330429
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.8678989020441064,3.32862668882732,5.7430031878094825,4.343805421853684,2.5257286443082556,2.6946271807700692,-0.9433442115706465,-0.8539563946331259,-0.4853668338331482,0.21711536997519812,-0.48694524289259333,-0.3279633617597095,0.777931689699213,0.09498630619814133,0.47375765891698296,-1.1936396949196937,-1.188697908220812,-1.280454809761298,-1.1976931896608494,-0.0036998127442205214,0.1932262864132994,-0.1463668923831161,-0.7835156603523854,-1.1254217424073494,-1.157528706183466,-0.37923561030702163,0.4452621416727778,-0.4465095354028317,-0.04861853237905196
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359038,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.8610700078864959,-0.848270702096223,-0.45930809261364747,-0.15610774535406788,-0.4501768702443626,-0.003381065585151715,0.6004486083546443,0.437485886043253,-0.2271348510546392,-1.1936396949196937,-1.188697908220812,-1.243458754693879,-1.1976931896608494,-0.0036998127442205214,0.2899233680588771,-0.3519463779162755,-0.7234381851133088,-0.9718071969119092,-1.1436840074522496,-0.32785313800009186,0.13033003644428248,-0.38871173730546116,0.4162882328158532
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.990719731730447,3.4011973816621555,5.808142489980444,3.970291913552122,2.5416019934645457,3.2347491740244907,-0.7856519878426912,-0.7942566229956461,-0.4356183278686468,-0.42269568487497217,-0.4624329944604397,0.193335477550944,0.5412875812397888,0.5516524126582902,-0.6476703570376123,-1.1936396949196937,-1.188697908220812,-1.243458754693879,-1.1976931896608494,-0.0036998127442205214,0.2657490976474822,-0.4661946493847033,-0.6446640324768206,-0.8393749377332614,-1.0168685911707949,-0.2826381526798513,-0.14092905694634722,-0.40782576671831944,0.6323225163208366
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.970291913552122,2.4849066497880004,3.190476350346503,-0.8267890896847664,-0.7857280841902918,-0.39771470427664574,-0.42269568487497217,-0.5482258639729778,0.13923842818851778,0.48212655412493266,0.6658189392733274,-0.6126257315390313,-1.1936396949196937,-1.188697908220812,-1.243458754693879,-1.1851974718740763,0.3111206171276348,-0.14521349934622346,-0.47869710430257356,-0.7124505642731237,-0.9106756997849725,-0.9975823665593511,-0.2130447783352446,-0.14092905694634722,-0.5459938079223594,0.57650700915634
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.8816385588075336,-0.8169993931432574,-0.36218005715914475,-0.31606050906661043,-0.6707871061337467,-0.04764228779077318,0.4426858693816954,0.6658189392733274,-0.5775811060404503,-1.15627983019992,-1.188697908220812,-1.243458754693879,-1.1727017540873035,-0.0036998127442205214,-0.19356204016901318,-0.4402280122475881,-0.7908407409125091,-1.0092714309115534,-1.0692569041138347,-0.15063991974018057,-0.026740701907965778,-0.7580428183263116,0.3621202154080389
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-0.909063293368917,-0.8425850095593201,-0.3787628924806452,-0.23608412721033917,-0.768836099862362,-0.2099334358780522,0.40324518463845743,0.6087356759658088,-0.19209022555605793,-1.15627983019992,-1.188697908220812,-1.2064626996264598,-1.1602060363005302,-0.0036998127442205214,-0.09686495852343462,-0.40437101903584244,-0.8347321510429259,-1.0601800442148748,-1.1299374988998276,-0.17943571065699418,0.053758870530217724,-0.9420567064099926,0.14084481520424538
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-0.922775660649609,-0.8596420871700288,-0.4972117162056485,-0.23608412721033917,-0.8301167209427465,-0.2984558802892952,0.36380449989522023,0.6087356759658088,-0.13952328730818644,-1.15627983019992,-1.188697908220812,-1.2064626996264598,-1.1602060363005302,-0.0036998127442205214,-0.04851641770064662,-0.40437101903584244,-0.8614923243795061,-1.0860578251822555,-1.171473007919957,-0.4031931044819625,0.053758870530217724,-1.0645461175090096,0.0014827806654840727
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357702,4.0943445622221,2.2300144001592104,2.6461747973841225,-0.9570565788513384,-0.8795420110491886,-0.6701469988441534,-0.23608412721033917,-0.8791412178070538,-0.36238875680852634,0.324363815151983,0.6658189392733274,-0.36731335304896345,-1.15627983019992,-1.188697908220812,-1.2064626996264598,-1.1602060363005302,-0.0036998127442205214,-0.12103922893482948,-0.4113761932063491,-0.9128269615306934,-1.1520389044171504,-1.2210835665459543,-0.8058498950413414,0.053758870530217724,-1.167172913039428,-0.10970328205947154
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.8154087194227095,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-1.0050498643337595,-0.9051276274652513,-0.7933337755181569,-0.23608412721033917,-0.9036534662392077,-0.4263216333277574,0.28492313040874573,0.722902202580846,-0.43740260404612574,-1.15627983019992,-1.188697908220812,-1.2064626996264598,-1.1602060363005302,-0.0036998127442205214,-0.16938776975761832,-0.41821256799925316,-0.979993224408599,-1.2476701350778294,-1.286793234891856,-1.178533267872799,0.053758870530217724,-1.2201538313048002,-0.231651979027284
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.0736117007372186,-0.930713243881314,-0.8407133050081582,-0.20942533325824872,-0.9281657146713614,-0.5099261641605981,0.22576210329388954,0.8370687291958833,-0.2271348510546392,-1.15627983019992,-1.1514135477799936,-1.2064626996264598,-1.1602060363005302,-0.0036998127442205214,-0.24191058099180207,-0.42212491010406555,-1.075130661844718,-1.3914797817153715,-1.354808970828586,-1.3511624434224787,0.07969991712630213,-1.2743121991677875,-0.41130424885421485
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.174751721484161,2.2617630984737906,-1.1353173535003314,-0.9449274752235711,-0.8383443285336581,-0.1827665393061583,-0.9404218388874384,-0.583694867836634,0.1863214185506523,1.008318519118439,-0.2271348510546392,-1.15627983019992,-1.1514135477799936,-1.2064626996264598,-1.1602060363005302,-0.0036998127442205214,-0.21773631058040718,-0.4321407599405741,-1.1563858901547965,-1.52896747921269,-1.3936529478403727,-1.3420366507097445,0.10521913934491214,-1.3018495120169669,-0.5943376955024469
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.258096538021482,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.0873240680179102,-0.9079704737337028,-0.7791199166711564,-0.23608412721033917,-0.8301167209427465,-0.5050082505821958,0.16660107617903333,1.008318519118439,-0.10447866180960515,-1.15627983019992,-1.1514135477799936,-1.2064626996264598,-1.1602060363005302,-0.0036998127442205214,0.16905201600190453,-0.4500638596480106,-1.1042242277790792,-1.4213388615491476,-1.294233741462501,-1.1304338091624841,0.053758870530217724,-1.0645461175090096,-0.3999972929816973
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.714694743820879,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.114748802579294,-0.916499012539057,-0.6014466810836515,-0.1827665393061583,-0.7443238514302081,-0.4115678925925503,0.22576210329388954,1.1224850457334763,-0.38483566579825396,-1.15627983019992,-1.1514135477799936,-1.2064626996264598,-1.1602060363005302,-0.0036998127442205214,-0.09686495852343505,-0.4442886386311699,-1.123866076861668,-1.4822305999476715,-1.3167281863726887,-0.6325940824082141,0.10521913934491214,-0.8947343213105341,-0.2024448705601612
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.3068867021909143,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-0.9981936806934136,-0.8710134722438343,-0.3645490336336448,-0.10279015744988701,-0.6095064850533622,-0.29353796671089283,0.304643472780364,1.0654017824259576,-0.6476703570376123,-1.15627983019992,-1.1514135477799936,-1.2064626996264598,-1.1602060363005302,-0.0036998127442205214,0.41079472011585005,-0.41170037094838546,-0.9671152601980595,-1.2337657575042422,-1.1996662261822122,-0.15471952791397753,0.17937770280545806,-0.6497127057597661,0.009642790571068816
