time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.8038554091748898,-0.8069789896151373,0.2710137118202467,1.213229825475166,-0.08554721988963378,-0.5676026053619071,1.0713467345009093,-1.5560439739803222,0.7259627621863,-1.4536993188306535,-1.4329759669287196,-1.4944595802711118,-1.4333991727728639,0.7268193211856276,0.08967138172246344,1.2635153883093981,-0.6024300061282549,-0.9401200264985694,-1.3062064147154804,0.4130715196722933,1.1417778083995698,0.06294755967099462,-0.4265921297781674
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.6082115510464816,5.43372200355424,4.68213122712422,2.5877640352277083,1.7749523509116738,-0.8038554091748898,-0.7270095200397557,-0.3375106998627933,1.6309457992200156,-0.04098308673782428,-0.9113180409828258,1.471443196797851,-1.855763519530304,0.9078142692150754,-1.3837258257461456,-1.4329759669287196,-1.4944595802711118,-1.4100249045415936,-0.02321535915334929,-0.0037826637451163323,1.771113293561831,-0.5603157440099219,-0.9401200264985694,-1.0893547003655162,-0.20636480418185094,1.3948340350432005,0.11300312704678765,-1.0633004266527932
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.594568774642695,5.37989735354046,4.709530201312334,2.5416019934645457,1.5686159179138452,-0.8612268188835381,-0.738433729979096,-0.4896418027835533,1.7448683375140654,-0.17467548619325235,-1.0567361098993684,1.7572263841528097,-1.9556700347136313,1.0492543302374557,-1.3837258257461456,-1.4329759669287196,-1.4944595802711118,-1.3866506363103228,-0.02321535915334929,-0.23741777741406658,1.9302837689095422,-0.5846124336935756,-1.0329408513206808,-1.1190415211335578,-0.38157095921934187,1.4593794174172776,-0.03949799005036632,-1.4231228006879932
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.4995332823830174,5.3981627015177525,4.6913478822291435,2.451005098112319,1.5040773967762742,-0.964495356359105,-0.8138335155787413,-0.43893143514329996,1.6689199786513655,-0.41977821852820313,-1.0963955832402437,1.9286962965657872,-2.155483065080286,1.0088428842310615,-1.3837258257461456,-1.4329759669287196,-1.4944595802711118,-1.3866506363103228,-0.02321535915334929,-0.42432586834922614,1.993601794301825,-0.6658327963503601,-1.2064518924731733,-1.3258397227468768,-0.32211490351430794,1.416546254043551,-0.3387942780619128,-1.5356691094277888
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.427514689979529,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-1.0448153299512126,-0.8663848812997064,-0.2994779241326033,1.5170232609259657,-0.5980347511354399,-1.0567361098993684,1.9286962965657872,-1.9556700347136313,1.0290486072342584,-1.3837258257461456,-1.4329759669287196,-1.4944595802711118,-1.3866506363103228,-0.02321535915334929,-0.33087182288164635,1.7331616143863977,-0.7426566151596269,-1.3475822016358356,-1.4825529152357324,-0.16399810783121013,1.3284702356854372,-0.5748664147709678,-1.4231228006879932
02/05/2025 15:00,28.0,15.7,249.0,4.8,9.7,99.0,59,32.8,58,18.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,59.0,58.0,56.0,59.0,0.0,-0.40000000000000213,1.6779661016949152,514.9599999999999,2.8154087194227095,3.367295829986474,5.521460917862246,4.605170185988092,2.3702437414678603,1.7578579175523736,-1.0907124577181315,-0.9075120370813311,-0.07128126975146332,1.3271523637692157,-0.6203168177113448,-0.9245378654297842,1.700069746681817,-1.7558570043469768,0.8067856541990893,-1.3837258257461456,-1.4329759669287196,-1.4944595802711118,-1.3866506363103228,-0.02321535915334929,-0.19069075468027755,1.4586383878894764,-0.8073155607667384,-1.4308453825370582,-1.6135897695063521,0.07923664086487006,1.2135323631655204,-0.6055978386529,-1.0931107684560493
02/05/2025 16:00,27.4,15.4,275.0,6.5,9.9,92.0,59,32.4,61,16.7,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,59.0,59.0,56.0,59.0,0.0,-0.29999999999999893,1.4838709677419355,498.96,2.797281334830153,3.3463891451671604,5.62040086571715,4.532599493153256,2.388762789235098,2.0149030205422647,-1.1251353035433203,-0.9212210890085394,0.25833611991018335,1.061333107749766,-0.5757526845595353,-0.6998008498314913,1.471443196797851,-1.456137458796995,0.42287691713834163,-1.3837258257461456,-1.3634582186052935,-1.4944595802711118,-1.3866506363103228,-0.02321535915334929,-0.143963731946486,1.0951641035104145,-0.8602063138195896,-1.4946121768512768,-1.6590829291620839,0.4012988900170599,1.0425732941866468,-0.5444182338475293,-0.6448594448862635
02/05/2025 17:00,26.0,15.8,297.0,8.9,11.3,86.0,59,31.5,64,16.1,0.0,17.0,4.0,5.0,-0.9659258262890683,-0.25881904510252063,59.0,59.0,56.0,59.0,0.0,0.40000000000000036,1.323076923076923,497.70000000000005,2.8213788864092133,3.295836866004329,5.697093486505405,4.465908118654584,2.509599262378372,2.2925347571405443,-1.0792381757764016,-0.9532088768386919,0.5372431419315766,0.8334880311616661,-0.26380375249687055,-0.3825250631044893,0.9570334595589263,-1.1564179132470132,0.3016425791191587,-1.3837258257461456,-1.3634582186052935,-1.4944595802711118,-1.3866506363103228,-0.02321535915334929,0.18312542719004404,0.7940514525812638,-0.8643714606225015,-1.409844095323996,-1.7690852048357113,0.6509432296387453,0.8854644827941022,-0.1452223482977938,-0.160707862352317
02/05/2025 18:00,26.9,16.6,311.0,13.8,11.5,76.0,59,30.3,71,15.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210297e-16,59.0,59.0,56.0,59.0,0.0,0.8000000000000007,1.0555555555555556,502.9800000000001,2.8678989020441064,3.32862668882732,5.7430031878094825,4.343805421853684,2.5257286443082556,2.6946271807700692,-0.9874439202425642,-0.9326452989478796,0.7147294286724634,0.4537462368481665,-0.21923961934506145,0.26524633479647297,0.2711538099070259,-0.4570723069637225,0.11979107209038328,-1.3837258257461456,-1.3634582186052935,-1.4944595802711118,-1.3866506363103228,-0.02321535915334929,0.37003351812520446,0.29307476328675974,-0.8469175121150604,-1.2462003962929449,-1.6977342155391482,0.8003852091471644,0.5978199454544885,-0.09193725369531067,0.5404860487271946
02/05/2025 19:00,27.1,17.8,322.0,20.4,11.8,62.0,59,29.4,77,11.2,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,59.0,59.0,57.0,59.0,0.0,1.1999999999999993,0.7948717948717948,523.32,2.9338568698359033,3.3357695763397,5.777652323222656,4.143134726391533,2.5494451709255714,3.0633909220278057,-0.8497525369418083,-0.9280756149721434,0.85418293968316,-0.0778922751907331,-0.1523934196173474,1.137754748295728,-0.24325592733190088,0.14236678413624104,-0.6884378480375056,-1.3837258257461456,-1.3634582186052935,-1.42659203161848,-1.3866506363103228,-0.02321535915334929,0.5569416090603639,-0.19509740998743771,-0.779680142296623,-1.014179712664355,-1.6821912193725135,0.913172599117398,0.1250881314475447,-0.013587235700845206,1.1835593194513103
02/05/2025 20:00,29.0,18.9,332.0,24.4,11.7,52.0,59,29.1,79,8.8,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,59.0,59.0,57.0,59.0,0.0,1.0999999999999979,0.65,549.99,2.990719731730447,3.4011973816621555,5.808142489980444,3.970291913552122,2.5416019934645457,3.2347491740244907,-0.7235354355827822,-0.8846636172026506,0.9809588587837933,-0.4576340695042328,-0.17467548619325235,1.6665477261740644,-0.4147258397448744,0.34217981450289553,-1.1733752001142386,-1.3837258257461456,-1.3634582186052935,-1.42659203161848,-1.3866506363103228,-0.02321535915334929,0.5102145863265732,-0.46639309316768823,-0.6915178683016514,-0.8141529299791115,-1.5398196468738998,1.012422011472447,-0.28208789524364813,-0.03949799005036632,1.482384554278444
02/05/2025 21:00,29.3,18.3,348.0,23.3,11.0,52.0,60,28.8,81,9.0,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,59.0,59.0,57.0,59.333333333333336,1.0,-0.5999999999999979,0.6341463414634146,527.0400000000001,2.9601050959108397,3.4111477125153233,5.855071922202427,3.970291913552122,2.4849066497880004,3.190476350346503,-0.79238112723316,-0.8778090912390466,1.1838003293448067,-0.4576340695042328,-0.33064995222458454,1.5211296572575221,-0.58619575215785,0.54199284486955,-1.1329637541078443,-1.3837258257461456,-1.3634582186052935,-1.42659203161848,-1.3632763680790523,0.7268193211856276,-0.28414480014785565,-0.49608161278184476,-0.767383042211835,-0.921846192365964,-1.5181676253294636,1.165183346206646,-0.28208789524364813,-0.22679696805570787,1.4051788359784525
02/05/2025 22:00,28.2,17.5,363.0,19.5,10.0,56.0,60,28.6,81,9.2,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,60.0,59.0,57.0,59.666666666666664,0.0,-0.8000000000000007,0.6829268292682927,500.5,2.917770732084279,3.374168709274236,5.8971538676367405,4.04305126783455,2.3978952727983707,3.0204248861443626,-0.8841753827669974,-0.902942353105595,1.3739642079957566,-0.30573735177883293,-0.5534706179836308,1.0187763282731024,-0.7005090270998331,0.54199284486955,-1.09255230810145,-1.3137523326616376,-1.3634582186052935,-1.42659203161848,-1.339902099847782,-0.02321535915334929,-0.37759884561543705,-0.40473232166136314,-0.8551155788382526,-1.0707660024338792,-1.5986343139936796,1.3021654882950002,-0.11068438534554455,-0.5142481223863445,1.1086324594206107
02/05/2025 23:00,27.3,17.1,356.0,16.2,9.2,59.0,60,28.4,80,11.4,0.0,23.0,4.0,5.0,-0.25881904510252157,0.9659258262890681,60.0,59.0,58.0,60.0,0.0,-0.3999999999999986,0.7283950617283951,485.64000000000004,2.89591193827178,3.342861804649192,5.877735781779639,4.0943445622221,2.322387720290225,2.8449093838194073,-0.9300725105339159,-0.9235059309964074,1.2852210646253133,-0.19181481348478302,-0.731727150590868,0.5825221215234747,-0.8148223020418182,0.4420863296862228,-0.648026402031111,-1.3137523326616376,-1.3634582186052935,-1.3587244829658478,-1.3165278316165114,-0.02321535915334929,-0.19069075468027588,-0.31958576018486495,-0.9042378657360882,-1.1476587942142698,-1.6667584581486705,1.238957122604937,0.010150258927625737,-0.7636951933335657,0.8025575515190543
03/05/2025 00:00,26.7,16.9,306.0,14.4,8.7,59.0,60,28.2,80,11.7,0.0,0.0,5.0,5.0,0.0,1.0,60.0,59.0,58.0,60.0,0.0,-0.20000000000000284,0.7283950617283951,476.5799999999999,2.884800712846709,3.3214324131932926,5.726847747587197,4.0943445622221,2.272125885509337,2.7343675094195836,-0.9530210744173756,-0.9372149829236156,0.6513414691221466,-0.19181481348478302,-0.8431374834703911,0.3445652814782234,-0.9291355769838012,0.4420863296862228,-0.5874092330215195,-1.3137523326616376,-1.3634582186052935,-1.3587244829658478,-1.3165278316165114,-0.02321535915334929,-0.09723670921269777,-0.31958576018486495,-0.9341872546522657,-1.1867448092233162,-1.713389032783238,0.7477971744166083,0.010150258927625737,-0.9297404040450803,0.6097877187805769
03/05/2025 01:00,26.0,16.4,233.0,13.1,8.3,59.0,60,28.0,81,10.4,0.0,1.0,5.0,5.0,0.25881904510252074,0.9659258262890683,60.0,59.0,58.0,60.0,0.0,-0.5,0.7195121951219512,459.19999999999993,2.856470206220483,3.295836866004329,5.455321115357702,4.0943445622221,2.2300144001592104,2.6461747973841225,-1.010392484126024,-0.9532088768386919,-0.27412274031247663,-0.19181481348478302,-0.9322657497740093,0.17270756366776396,-1.0434488519257843,0.54199284486955,-0.8500836320630831,-1.3137523326616376,-1.3634582186052935,-1.3587244829658478,-1.3165278316165114,-0.02321535915334929,-0.23741777741406658,-0.33622035332100214,-0.9916398351559256,-1.2864031785610492,-1.7690852048357113,-0.13605691866210187,0.010150258927625737,-1.0688600857841049,0.4559917528614785
03/05/2025 02:00,25.1,15.7,181.0,11.8,8.1,59.0,60,27.8,82,10.0,0.0,2.0,5.0,5.0,0.49999999999999994,0.8660254037844387,60.0,59.0,58.0,60.0,0.0,-0.6999999999999993,0.7108433734939759,436.46,2.8154087194227095,3.261935314328648,5.204006687076795,4.0943445622221,2.2082744135228043,2.5494451709255714,-1.0907124577181315,-0.9737724547295044,-0.93335751963577,-0.19181481348478302,-0.9768298829258187,0.0008498458573047364,-1.1577621268677674,0.6418993600528773,-0.9309065240758722,-1.3137523326616376,-1.3634582186052935,-1.3587244829658478,-1.3165278316165114,-0.02321535915334929,-0.33087182288164635,-0.35245411288759376,-1.0668108179322906,-1.4308453825370582,-1.8428553274681636,-0.9541176895778413,0.010150258927625737,-1.1406803979084876,0.28730858175993956
03/05/2025 03:00,24.2,14.7,161.0,10.1,7.9,60.0,60,27.5,84,11.2,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,60.0,60.0,58.0,60.0,0.0,-1.0,0.7058823529411765,404.25,2.7536607123542622,3.2268439945173775,5.087596335232384,4.110873864173311,2.186051276738094,2.4069451083182885,-1.205455277135428,-0.9943360326203167,-1.1869093578370367,-0.15384063405343304,-1.0213940160776278,-0.22388716974098843,-1.3292320392807428,0.8417123904195318,-0.6884378480375056,-1.3137523326616376,-1.2939404702818673,-1.3587244829658478,-1.3165278316165114,-0.02321535915334929,-0.4710528910830169,-0.36174441995760714,-1.1732865151718121,-1.6480566656067275,-1.9192143977129914,-1.333048349563537,0.049089312174382664,-1.2140968469134712,0.03880806208653414
03/05/2025 04:00,23.7,13.8,162.0,8.6,7.8,61.0,60,27.3,87,11.2,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,60.0,60.0,58.0,60.0,0.0,-0.8999999999999986,0.6931818181818182,376.74,2.6946271807700692,3.2068032436339315,5.093750200806762,4.127134385045092,2.174751721484161,2.2617630984737906,-1.308723814610995,-1.0057602425596568,-1.1742317659269732,-0.11586645462208307,-1.0436760826535325,-0.42218453644536463,-1.443545314222726,1.1414319359695135,-0.6884378480375056,-1.3137523326616376,-1.2939404702818673,-1.3587244829658478,-1.3165278316165114,-0.02321535915334929,-0.42432586834922614,-0.38552820932353465,-1.2642255537020586,-1.8557192242593892,-1.962823276281778,-1.313016726029925,0.08739518195128936,-1.2514261056097569,-0.21436940488072093
03/05/2025 05:00,25.0,14.5,187.0,10.2,8.7,59.0,60,27.2,87,11.9,0.0,5.0,5.0,5.0,0.9659258262890683,0.25881904510252074,60.0,60.0,58.0,60.0,0.0,0.6999999999999993,0.6704545454545454,394.4,2.740840023925201,3.258096538021482,5.236441962829949,4.0943445622221,2.272125885509337,2.4159137783010487,-1.2284038410188873,-0.9760572967173724,-0.85729196817539,-0.19181481348478302,-0.8431374834703911,-0.21066734529403006,-1.5007019516937186,1.1414319359695135,-0.5469977870151248,-1.3137523326616376,-1.2939404702818673,-1.3587244829658478,-1.3165278316165114,-0.02321535915334929,0.3233064953914137,-0.42808867450466825,-1.2058473850199738,-1.6931560674453319,-1.851208543912274,-0.8485366973960815,0.010150258927625737,-0.9297404040450803,0.0544481896115117
03/05/2025 06:00,24.7,14.1,262.0,12.1,9.4,61.0,60,27.5,89,10.3,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,58.0,60.0,0.0,-0.40000000000000036,0.6777777777777778,387.75,2.714694743820879,3.246490991901174,5.572154032177765,4.127134385045092,2.341805806147327,2.5726122302071057,-1.274300968785806,-0.9829118226809764,0.09352742507936002,-0.11586645462208307,-0.6871630174390585,0.040509319198179836,-1.3292320392807428,1.341244966336168,-0.8702893550662804,-1.3137523326616376,-1.2939404702818673,-1.3587244829658478,-1.3165278316165114,-0.02321535915334929,-0.19069075468027671,-0.41437474683519177,-1.2278301042575652,-1.7851274541717164,-1.8764623307802608,0.24424924464072575,0.08739518195128936,-0.6995455224786777,0.32770874836640407
03/05/2025 07:00,26.3,15.8,362.0,14.5,10.5,64.0,60,27.9,88,8.8,0.0,7.0,5.0,5.0,0.9659258262890683,-0.25881904510252063,60.0,60.0,58.0,60.0,0.0,1.700000000000001,0.7191011235955056,440.82,2.8213788864092133,3.306886702190914,5.8944028342648505,4.174387269895637,2.4423470353692043,2.740840023925201,-1.0792381757764016,-0.9463543508750879,1.3612866160856933,-0.0019439163280331653,-0.4420602851041077,0.3577851059251818,-1.1006054893967767,1.241338451152841,-1.1733752001142386,-1.3137523326616376,-1.2939404702818673,-1.3587244829658478,-1.3165278316165114,-0.02321535915334929,0.790576722729315,-0.3369901507180848,-1.0523980877253885,-1.409844095323996,-1.7450406484581458,1.293210521019871,0.19871159474895458,-0.3673970908880107,0.6210748943004376
